Column	Row	Geometry	Frequency
0	0	POLYGON((0.09350882124503845 0.38294413497590496,0.14677502673978216 0.38294413497590496,0.14677502673978216 0.4302130158189691,0.09350882124503845 0.4302130158189691,0.09350882124503845 0.38294413497590496))	0
1	0	POLYGON((0.14677502673978216 0.38294413497590496,0.20004123223452588 0.38294413497590496,0.20004123223452588 0.4302130158189691,0.14677502673978216 0.4302130158189691,0.14677502673978216 0.38294413497590496))	0
2	0	POLYGON((0.20004123223452588 0.38294413497590496,0.2533074377292696 0.38294413497590496,0.2533074377292696 0.4302130158189691,0.20004123223452588 0.4302130158189691,0.20004123223452588 0.38294413497590496))	0
3	0	POLYGON((0.2533074377292696 0.38294413497590496,0.3065736432240133 0.38294413497590496,0.3065736432240133 0.4302130158189691,0.2533074377292696 0.4302130158189691,0.2533074377292696 0.38294413497590496))	1
4	0	POLYGON((0.3065736432240133 0.38294413497590496,0.359839848718757 0.38294413497590496,0.359839848718757 0.4302130158189691,0.3065736432240133 0.4302130158189691,0.3065736432240133 0.38294413497590496))	1
5	0	POLYGON((0.359839848718757 0.38294413497590496,0.4131060542135008 0.38294413497590496,0.4131060542135008 0.4302130158189691,0.359839848718757 0.4302130158189691,0.359839848718757 0.38294413497590496))	1
6	0	POLYGON((0.4131060542135008 0.38294413497590496,0.4663722597082444 0.38294413497590496,0.4663722597082444 0.4302130158189691,0.4131060542135008 0.4302130158189691,0.4131060542135008 0.38294413497590496))	2
7	0	POLYGON((0.4663722597082444 0.38294413497590496,0.5196384652029882 0.38294413497590496,0.5196384652029882 0.4302130158189691,0.4663722597082444 0.4302130158189691,0.4663722597082444 0.38294413497590496))	2
8	0	POLYGON((0.5196384652029882 0.38294413497590496,0.5729046706977319 0.38294413497590496,0.5729046706977319 0.4302130158189691,0.5196384652029882 0.4302130158189691,0.5196384652029882 0.38294413497590496))	5
9	0	POLYGON((0.5729046706977319 0.38294413497590496,0.6261708761924756 0.38294413497590496,0.6261708761924756 0.4302130158189691,0.5729046706977319 0.4302130158189691,0.5729046706977319 0.38294413497590496))	1
10	0	POLYGON((0.6261708761924756 0.38294413497590496,0.6794370816872193 0.38294413497590496,0.6794370816872193 0.4302130158189691,0.6261708761924756 0.4302130158189691,0.6261708761924756 0.38294413497590496))	0
11	0	POLYGON((0.6794370816872193 0.38294413497590496,0.7327032871819631 0.38294413497590496,0.7327032871819631 0.4302130158189691,0.6794370816872193 0.4302130158189691,0.6794370816872193 0.38294413497590496))	0
12	0	POLYGON((0.7327032871819631 0.38294413497590496,0.7859694926767068 0.38294413497590496,0.7859694926767068 0.4302130158189691,0.7327032871819631 0.4302130158189691,0.7327032871819631 0.38294413497590496))	0
13	0	POLYGON((0.7859694926767068 0.38294413497590496,0.8392356981714504 0.38294413497590496,0.8392356981714504 0.4302130158189691,0.7859694926767068 0.4302130158189691,0.7859694926767068 0.38294413497590496))	0
14	0	POLYGON((0.8392356981714504 0.38294413497590496,0.8925019036661942 0.38294413497590496,0.8925019036661942 0.4302130158189691,0.8392356981714504 0.4302130158189691,0.8392356981714504 0.38294413497590496))	0
15	0	POLYGON((0.8925019036661942 0.38294413497590496,0.9457681091609379 0.38294413497590496,0.9457681091609379 0.4302130158189691,0.8925019036661942 0.4302130158189691,0.8925019036661942 0.38294413497590496))	0
0	1	POLYGON((0.09350882124503845 0.4302130158189691,0.14677502673978216 0.4302130158189691,0.14677502673978216 0.4774818966620333,0.09350882124503845 0.4774818966620333,0.09350882124503845 0.4302130158189691))	0
1	1	POLYGON((0.14677502673978216 0.4302130158189691,0.20004123223452588 0.4302130158189691,0.20004123223452588 0.4774818966620333,0.14677502673978216 0.4774818966620333,0.14677502673978216 0.4302130158189691))	0
2	1	POLYGON((0.20004123223452588 0.4302130158189691,0.2533074377292696 0.4302130158189691,0.2533074377292696 0.4774818966620333,0.20004123223452588 0.4774818966620333,0.20004123223452588 0.4302130158189691))	0
3	1	POLYGON((0.2533074377292696 0.4302130158189691,0.3065736432240133 0.4302130158189691,0.3065736432240133 0.4774818966620333,0.2533074377292696 0.4774818966620333,0.2533074377292696 0.4302130158189691))	0
4	1	POLYGON((0.3065736432240133 0.4302130158189691,0.359839848718757 0.4302130158189691,0.359839848718757 0.4774818966620333,0.3065736432240133 0.4774818966620333,0.3065736432240133 0.4302130158189691))	4
5	1	POLYGON((0.359839848718757 0.4302130158189691,0.4131060542135008 0.4302130158189691,0.4131060542135008 0.4774818966620333,0.359839848718757 0.4774818966620333,0.359839848718757 0.4302130158189691))	4
6	1	POLYGON((0.4131060542135008 0.4302130158189691,0.4663722597082444 0.4302130158189691,0.4663722597082444 0.4774818966620333,0.4131060542135008 0.4774818966620333,0.4131060542135008 0.4302130158189691))	7
7	1	POLYGON((0.4663722597082444 0.4302130158189691,0.5196384652029882 0.4302130158189691,0.5196384652029882 0.4774818966620333,0.4663722597082444 0.4774818966620333,0.4663722597082444 0.4302130158189691))	11
8	1	POLYGON((0.5196384652029882 0.4302130158189691,0.5729046706977319 0.4302130158189691,0.5729046706977319 0.4774818966620333,0.5196384652029882 0.4774818966620333,0.5196384652029882 0.4302130158189691))	8
9	1	POLYGON((0.5729046706977319 0.4302130158189691,0.6261708761924756 0.4302130158189691,0.6261708761924756 0.4774818966620333,0.5729046706977319 0.4774818966620333,0.5729046706977319 0.4302130158189691))	3
10	1	POLYGON((0.6261708761924756 0.4302130158189691,0.6794370816872193 0.4302130158189691,0.6794370816872193 0.4774818966620333,0.6261708761924756 0.4774818966620333,0.6261708761924756 0.4302130158189691))	1
11	1	POLYGON((0.6794370816872193 0.4302130158189691,0.7327032871819631 0.4302130158189691,0.7327032871819631 0.4774818966620333,0.6794370816872193 0.4774818966620333,0.6794370816872193 0.4302130158189691))	3
12	1	POLYGON((0.7327032871819631 0.4302130158189691,0.7859694926767068 0.4302130158189691,0.7859694926767068 0.4774818966620333,0.7327032871819631 0.4774818966620333,0.7327032871819631 0.4302130158189691))	1
13	1	POLYGON((0.7859694926767068 0.4302130158189691,0.8392356981714504 0.4302130158189691,0.8392356981714504 0.4774818966620333,0.7859694926767068 0.4774818966620333,0.7859694926767068 0.4302130158189691))	0
14	1	POLYGON((0.8392356981714504 0.4302130158189691,0.8925019036661942 0.4302130158189691,0.8925019036661942 0.4774818966620333,0.8392356981714504 0.4774818966620333,0.8392356981714504 0.4302130158189691))	0
