Column	Row	Geometry	Frequency
0	0	POLYGON((0.44374081574589425 -0.18298140647901368,0.4726317991396791 -0.18298140647901368,0.4726317991396791 -0.0973596966869419,0.44374081574589425 -0.0973596966869419,0.44374081574589425 -0.18298140647901368))	0
1	0	POLYGON((0.4726317991396791 -0.18298140647901368,0.501522782533464 -0.18298140647901368,0.501522782533464 -0.0973596966869419,0.4726317991396791 -0.0973596966869419,0.4726317991396791 -0.18298140647901368))	116
2	0	POLYGON((0.501522782533464 -0.18298140647901368,0.5304137659272489 -0.18298140647901368,0.5304137659272489 -0.0973596966869419,0.501522782533464 -0.0973596966869419,0.501522782533464 -0.18298140647901368))	742
3	0	POLYGON((0.5304137659272489 -0.18298140647901368,0.5593047493210338 -0.18298140647901368,0.5593047493210338 -0.0973596966869419,0.5304137659272489 -0.0973596966869419,0.5304137659272489 -0.18298140647901368))	49
4	0	POLYGON((0.5593047493210338 -0.18298140647901368,0.5881957327148186 -0.18298140647901368,0.5881957327148186 -0.0973596966869419,0.5593047493210338 -0.0973596966869419,0.5593047493210338 -0.18298140647901368))	5
5	0	POLYGON((0.5881957327148186 -0.18298140647901368,0.6170867161086036 -0.18298140647901368,0.6170867161086036 -0.0973596966869419,0.5881957327148186 -0.0973596966869419,0.5881957327148186 -0.18298140647901368))	0
6	0	POLYGON((0.6170867161086036 -0.18298140647901368,0.6459776995023885 -0.18298140647901368,0.6459776995023885 -0.0973596966869419,0.6170867161086036 -0.0973596966869419,0.6170867161086036 -0.18298140647901368))	0
7	0	POLYGON((0.6459776995023885 -0.18298140647901368,0.6748686828961733 -0.18298140647901368,0.6748686828961733 -0.0973596966869419,0.6459776995023885 -0.0973596966869419,0.6459776995023885 -0.18298140647901368))	0
8	0	POLYGON((0.6748686828961733 -0.18298140647901368,0.7037596662899582 -0.18298140647901368,0.7037596662899582 -0.0973596966869419,0.6748686828961733 -0.0973596966869419,0.6748686828961733 -0.18298140647901368))	0
9	0	POLYGON((0.7037596662899582 -0.18298140647901368,0.7326506496837432 -0.18298140647901368,0.7326506496837432 -0.0973596966869419,0.7037596662899582 -0.0973596966869419,0.7037596662899582 -0.18298140647901368))	0
10	0	POLYGON((0.7326506496837432 -0.18298140647901368,0.761541633077528 -0.18298140647901368,0.761541633077528 -0.0973596966869419,0.7326506496837432 -0.0973596966869419,0.7326506496837432 -0.18298140647901368))	0
11	0	POLYGON((0.761541633077528 -0.18298140647901368,0.7904326164713129 -0.18298140647901368,0.7904326164713129 -0.0973596966869419,0.761541633077528 -0.0973596966869419,0.761541633077528 -0.18298140647901368))	0
12	0	POLYGON((0.7904326164713129 -0.18298140647901368,0.8193235998650978 -0.18298140647901368,0.8193235998650978 -0.0973596966869419,0.7904326164713129 -0.0973596966869419,0.7904326164713129 -0.18298140647901368))	0
13	0	POLYGON((0.8193235998650978 -0.18298140647901368,0.8482145832588825 -0.18298140647901368,0.8482145832588825 -0.0973596966869419,0.8193235998650978 -0.0973596966869419,0.8193235998650978 -0.18298140647901368))	0
14	0	POLYGON((0.8482145832588825 -0.18298140647901368,0.8771055666526675 -0.18298140647901368,0.8771055666526675 -0.0973596966869419,0.8482145832588825 -0.0973596966869419,0.8482145832588825 -0.18298140647901368))	0
15	0	POLYGON((0.8771055666526675 -0.18298140647901368,0.9059965500464524 -0.18298140647901368,0.9059965500464524 -0.0973596966869419,0.8771055666526675 -0.0973596966869419,0.8771055666526675 -0.18298140647901368))	0
0	1	POLYGON((0.44374081574589425 -0.0973596966869419,0.4726317991396791 -0.0973596966869419,0.4726317991396791 -0.011737986894870156,0.44374081574589425 -0.011737986894870156,0.44374081574589425 -0.0973596966869419))	3
1	1	POLYGON((0.4726317991396791 -0.0973596966869419,0.501522782533464 -0.0973596966869419,0.501522782533464 -0.011737986894870156,0.4726317991396791 -0.011737986894870156,0.4726317991396791 -0.0973596966869419))	34
2	1	POLYGON((0.501522782533464 -0.0973596966869419,0.5304137659272489 -0.0973596966869419,0.5304137659272489 -0.011737986894870156,0.501522782533464 -0.011737986894870156,0.501522782533464 -0.0973596966869419))	363
3	1	POLYGON((0.5304137659272489 -0.0973596966869419,0.5593047493210338 -0.0973596966869419,0.5593047493210338 -0.011737986894870156,0.5304137659272489 -0.011737986894870156,0.5304137659272489 -0.0973596966869419))	529
