Column	Row	Geometry	Frequency
0	0	POLYGON((0.476242074601214 -0.46597423075212435,0.5023739985278958 -0.46597423075212435,0.5023739985278958 -0.3805092593369012,0.476242074601214 -0.3805092593369012,0.476242074601214 -0.46597423075212435))	0
1	0	POLYGON((0.5023739985278958 -0.46597423075212435,0.5285059224545776 -0.46597423075212435,0.5285059224545776 -0.3805092593369012,0.5023739985278958 -0.3805092593369012,0.5023739985278958 -0.46597423075212435))	0
2	0	POLYGON((0.5285059224545776 -0.46597423075212435,0.5546378463812596 -0.46597423075212435,0.5546378463812596 -0.3805092593369012,0.5285059224545776 -0.3805092593369012,0.5285059224545776 -0.46597423075212435))	0
3	0	POLYGON((0.5546378463812596 -0.46597423075212435,0.5807697703079413 -0.46597423075212435,0.5807697703079413 -0.3805092593369012,0.5546378463812596 -0.3805092593369012,0.5546378463812596 -0.46597423075212435))	0
4	0	POLYGON((0.5807697703079413 -0.46597423075212435,0.6069016942346231 -0.46597423075212435,0.6069016942346231 -0.3805092593369012,0.5807697703079413 -0.3805092593369012,0.5807697703079413 -0.46597423075212435))	0
5	0	POLYGON((0.6069016942346231 -0.46597423075212435,0.633033618161305 -0.46597423075212435,0.633033618161305 -0.3805092593369012,0.6069016942346231 -0.3805092593369012,0.6069016942346231 -0.46597423075212435))	0
6	0	POLYGON((0.633033618161305 -0.46597423075212435,0.6591655420879867 -0.46597423075212435,0.6591655420879867 -0.3805092593369012,0.633033618161305 -0.3805092593369012,0.633033618161305 -0.46597423075212435))	0
7	0	POLYGON((0.6591655420879867 -0.46597423075212435,0.6852974660146687 -0.46597423075212435,0.6852974660146687 -0.3805092593369012,0.6591655420879867 -0.3805092593369012,0.6591655420879867 -0.46597423075212435))	0
8	0	POLYGON((0.6852974660146687 -0.46597423075212435,0.7114293899413505 -0.46597423075212435,0.7114293899413505 -0.3805092593369012,0.6852974660146687 -0.3805092593369012,0.6852974660146687 -0.46597423075212435))	0
9	0	POLYGON((0.7114293899413505 -0.46597423075212435,0.7375613138680324 -0.46597423075212435,0.7375613138680324 -0.3805092593369012,0.7114293899413505 -0.3805092593369012,0.7114293899413505 -0.46597423075212435))	0
10	0	POLYGON((0.7375613138680324 -0.46597423075212435,0.7636932377947141 -0.46597423075212435,0.7636932377947141 -0.3805092593369012,0.7375613138680324 -0.3805092593369012,0.7375613138680324 -0.46597423075212435))	0
11	0	POLYGON((0.7636932377947141 -0.46597423075212435,0.789825161721396 -0.46597423075212435,0.789825161721396 -0.3805092593369012,0.7636932377947141 -0.3805092593369012,0.7636932377947141 -0.46597423075212435))	0
