Column	Row	Geometry	Frequency
0	0	POLYGON((0.0 0.0,0.06249975003879553 0.0,0.06249975003879553 0.062498174094489704,0.0 0.062498174094489704,0.0 0.0))	31
1	0	POLYGON((0.06249975003879553 0.0,0.12499950007759106 0.0,0.12499950007759106 0.062498174094489704,0.06249975003879553 0.062498174094489704,0.06249975003879553 0.0))	77
2	0	POLYGON((0.12499950007759106 0.0,0.18749925011638657 0.0,0.18749925011638657 0.062498174094489704,0.12499950007759106 0.062498174094489704,0.12499950007759106 0.0))	149
3	0	POLYGON((0.18749925011638657 0.0,0.24999900015518212 0.0,0.24999900015518212 0.062498174094489704,0.18749925011638657 0.062498174094489704,0.18749925011638657 0.0))	92
4	0	POLYGON((0.24999900015518212 0.0,0.31249875019397766 0.0,0.31249875019397766 0.062498174094489704,0.24999900015518212 0.062498174094489704,0.24999900015518212 0.0))	166
5	0	POLYGON((0.31249875019397766 0.0,0.37499850023277315 0.0,0.37499850023277315 0.062498174094489704,0.31249875019397766 0.062498174094489704,0.31249875019397766 0.0))	161
6	0	POLYGON((0.37499850023277315 0.0,0.4374982502715687 0.0,0.4374982502715687 0.062498174094489704,0.37499850023277315 0.062498174094489704,0.37499850023277315 0.0))	62
7	0	POLYGON((0.4374982502715687 0.0,0.49999800031036423 0.0,0.49999800031036423 0.062498174094489704,0.4374982502715687 0.062498174094489704,0.4374982502715687 0.0))	136
8	0	POLYGON((0.49999800031036423 0.0,0.5624977503491597 0.0,0.5624977503491597 0.062498174094489704,0.49999800031036423 0.062498174094489704,0.49999800031036423 0.0))	57
9	0	POLYGON((0.5624977503491597 0.0,0.6249975003879553 0.0,0.6249975003879553 0.062498174094489704,0.5624977503491597 0.062498174094489704,0.5624977503491597 0.0))	87
10	0	POLYGON((0.6249975003879553 0.0,0.6874972504267508 0.0,0.6874972504267508 0.062498174094489704,0.6249975003879553 0.062498174094489704,0.6249975003879553 0.0))	56
11	0	POLYGON((0.6874972504267508 0.0,0.7499970004655463 0.0,0.7499970004655463 0.062498174094489704,0.6874972504267508 0.062498174094489704,0.6874972504267508 0.0))	52
12	0	POLYGON((0.7499970004655463 0.0,0.8124967505043419 0.0,0.8124967505043419 0.062498174094489704,0.7499970004655463 0.062498174094489704,0.7499970004655463 0.0))	45
13	0	POLYGON((0.8124967505043419 0.0,0.8749965005431374 0.0,0.8749965005431374 0.062498174094489704,0.8124967505043419 0.062498174094489704,0.8124967505043419 0.0))	31
14	0	POLYGON((0.8749965005431374 0.0,0.937496250581933 0.0,0.937496250581933 0.062498174094489704,0.8749965005431374 0.062498174094489704,0.8749965005431374 0.0))	17
15	0	POLYGON((0.937496250581933 0.0,0.9999960006207285 0.0,0.9999960006207285 0.062498174094489704,0.937496250581933 0.062498174094489704,0.937496250581933 0.0))	31
0	1	POLYGON((0.0 0.062498174094489704,0.06249975003879553 0.062498174094489704,0.06249975003879553 0.12499634818897941,0.0 0.12499634818897941,0.0 0.062498174094489704))	72
1	1	POLYGON((0.06249975003879553 0.062498174094489704,0.12499950007759106 0.062498174094489704,0.12499950007759106 0.12499634818897941,0.06249975003879553 0.12499634818897941,0.06249975003879553 0.062498174094489704))	61
2	1	POLYGON((0.12499950007759106 0.062498174094489704,0.18749925011638657 0.062498174094489704,0.18749925011638657 0.12499634818897941,0.12499950007759106 0.12499634818897941,0.12499950007759106 0.062498174094489704))	133
3	1	POLYGON((0.18749925011638657 0.062498174094489704,0.24999900015518212 0.062498174094489704,0.24999900015518212 0.12499634818897941,0.18749925011638657 0.12499634818897941,0.18749925011638657 0.062498174094489704))	105
4	1	POLYGON((0.24999900015518212 0.062498174094489704,0.31249875019397766 0.062498174094489704,0.31249875019397766 0.12499634818897941,0.24999900015518212 0.12499634818897941,0.24999900015518212 0.062498174094489704))	31
5	1	POLYGON((0.31249875019397766 0.062498174094489704,0.37499850023277315 0.062498174094489704,0.37499850023277315 0.12499634818897941,0.31249875019397766 0.12499634818897941,0.31249875019397766 0.062498174094489704))	66
6	1	POLYGON((0.37499850023277315 0.062498174094489704,0.4374982502715687 0.062498174094489704,0.4374982502715687 0.12499634818897941,0.37499850023277315 0.12499634818897941,0.37499850023277315 0.062498174094489704))	29
7	1	POLYGON((0.4374982502715687 0.062498174094489704,0.49999800031036423 0.062498174094489704,0.49999800031036423 0.12499634818897941,0.4374982502715687 0.12499634818897941,0.4374982502715687 0.062498174094489704))	51
