Column	Row	Geometry	Frequency
0	0	POLYGON((8.388153056870795E-5 3.530653807004569E-5,0.06270330454053444 3.530653807004569E-5,0.06270330454053444 0.06256684901547674,8.388153056870795E-5 0.06256684901547674,8.388153056870795E-5 3.530653807004569E-5))	56
1	0	POLYGON((0.06270330454053444 3.530653807004569E-5,0.12532272755050017 3.530653807004569E-5,0.12532272755050017 0.06256684901547674,0.06270330454053444 0.06256684901547674,0.06270330454053444 3.530653807004569E-5))	60
2	0	POLYGON((0.12532272755050017 3.530653807004569E-5,0.18794215056046587 3.530653807004569E-5,0.18794215056046587 0.06256684901547674,0.12532272755050017 0.06256684901547674,0.12532272755050017 3.530653807004569E-5))	52
3	0	POLYGON((0.18794215056046587 3.530653807004569E-5,0.25056157357043163 3.530653807004569E-5,0.25056157357043163 0.06256684901547674,0.18794215056046587 0.06256684901547674,0.18794215056046587 3.530653807004569E-5))	59
4	0	POLYGON((0.25056157357043163 3.530653807004569E-5,0.31318099658039733 3.530653807004569E-5,0.31318099658039733 0.06256684901547674,0.25056157357043163 0.06256684901547674,0.25056157357043163 3.530653807004569E-5))	83
5	0	POLYGON((0.31318099658039733 3.530653807004569E-5,0.37580041959036303 3.530653807004569E-5,0.37580041959036303 0.06256684901547674,0.31318099658039733 0.06256684901547674,0.31318099658039733 3.530653807004569E-5))	70
6	0	POLYGON((0.37580041959036303 3.530653807004569E-5,0.43841984260032874 3.530653807004569E-5,0.43841984260032874 0.06256684901547674,0.37580041959036303 0.06256684901547674,0.37580041959036303 3.530653807004569E-5))	68
7	0	POLYGON((0.43841984260032874 3.530653807004569E-5,0.5010392656102944 3.530653807004569E-5,0.5010392656102944 0.06256684901547674,0.43841984260032874 0.06256684901547674,0.43841984260032874 3.530653807004569E-5))	59
8	0	POLYGON((0.5010392656102944 3.530653807004569E-5,0.5636586886202603 3.530653807004569E-5,0.5636586886202603 0.06256684901547674,0.5010392656102944 0.06256684901547674,0.5010392656102944 3.530653807004569E-5))	67
9	0	POLYGON((0.5636586886202603 3.530653807004569E-5,0.626278111630226 3.530653807004569E-5,0.626278111630226 0.06256684901547674,0.5636586886202603 0.06256684901547674,0.5636586886202603 3.530653807004569E-5))	67
10	0	POLYGON((0.626278111630226 3.530653807004569E-5,0.6888975346401917 3.530653807004569E-5,0.6888975346401917 0.06256684901547674,0.626278111630226 0.06256684901547674,0.626278111630226 3.530653807004569E-5))	73
11	0	POLYGON((0.6888975346401917 3.530653807004569E-5,0.7515169576501574 3.530653807004569E-5,0.7515169576501574 0.06256684901547674,0.6888975346401917 0.06256684901547674,0.6888975346401917 3.530653807004569E-5))	57
12	0	POLYGON((0.7515169576501574 3.530653807004569E-5,0.8141363806601232 3.530653807004569E-5,0.8141363806601232 0.06256684901547674,0.7515169576501574 0.06256684901547674,0.7515169576501574 3.530653807004569E-5))	72
13	0	POLYGON((0.8141363806601232 3.530653807004569E-5,0.8767558036700888 3.530653807004569E-5,0.8767558036700888 0.06256684901547674,0.8141363806601232 0.06256684901547674,0.8141363806601232 3.530653807004569E-5))	73
14	0	POLYGON((0.8767558036700888 3.530653807004569E-5,0.9393752266800546 3.530653807004569E-5,0.9393752266800546 0.06256684901547674,0.8767558036700888 0.06256684901547674,0.8767558036700888 3.530653807004569E-5))	75
15	0	POLYGON((0.9393752266800546 3.530653807004569E-5,1.0019946496900203 3.530653807004569E-5,1.0019946496900203 0.06256684901547674,0.9393752266800546 0.06256684901547674,0.9393752266800546 3.530653807004569E-5))	71
0	1	POLYGON((8.388153056870795E-5 0.06256684901547674,0.06270330454053444 0.06256684901547674,0.06270330454053444 0.12509839149288343,8.388153056870795E-5 0.12509839149288343,8.388153056870795E-5 0.06256684901547674))	64
1	1	POLYGON((0.06270330454053444 0.06256684901547674,0.12532272755050017 0.06256684901547674,0.12532272755050017 0.12509839149288343,0.06270330454053444 0.12509839149288343,0.06270330454053444 0.06256684901547674))	61
2	1	POLYGON((0.12532272755050017 0.06256684901547674,0.18794215056046587 0.06256684901547674,0.18794215056046587 0.12509839149288343,0.12532272755050017 0.12509839149288343,0.12532272755050017 0.06256684901547674))	85
3	1	POLYGON((0.18794215056046587 0.06256684901547674,0.25056157357043163 0.06256684901547674,0.25056157357043163 0.12509839149288343,0.18794215056046587 0.12509839149288343,0.18794215056046587 0.06256684901547674))	63
4	1	POLYGON((0.25056157357043163 0.06256684901547674,0.31318099658039733 0.06256684901547674,0.31318099658039733 0.12509839149288343,0.25056157357043163 0.12509839149288343,0.25056157357043163 0.06256684901547674))	67
5	1	POLYGON((0.31318099658039733 0.06256684901547674,0.37580041959036303 0.06256684901547674,0.37580041959036303 0.12509839149288343,0.31318099658039733 0.12509839149288343,0.31318099658039733 0.06256684901547674))	65
6	1	POLYGON((0.37580041959036303 0.06256684901547674,0.43841984260032874 0.06256684901547674,0.43841984260032874 0.12509839149288343,0.37580041959036303 0.12509839149288343,0.37580041959036303 0.06256684901547674))	73
7	1	POLYGON((0.43841984260032874 0.06256684901547674,0.5010392656102944 0.06256684901547674,0.5010392656102944 0.12509839149288343,0.43841984260032874 0.12509839149288343,0.43841984260032874 0.06256684901547674))	68
8	1	POLYGON((0.5010392656102944 0.06256684901547674,0.5636586886202603 0.06256684901547674,0.5636586886202603 0.12509839149288343,0.5010392656102944 0.12509839149288343,0.5010392656102944 0.06256684901547674))	68
9	1	POLYGON((0.5636586886202603 0.06256684901547674,0.626278111630226 0.06256684901547674,0.626278111630226 0.12509839149288343,0.5636586886202603 0.12509839149288343,0.5636586886202603 0.06256684901547674))	60
