Column	Row	Geometry	Frequency
0	0	POLYGON((1.9615955281893083E-4 9.242982839227556E-5,0.06273346163395843 9.242982839227556E-5,0.06273346163395843 0.06258746501730846,1.9615955281893083E-4 0.06258746501730846,1.9615955281893083E-4 9.242982839227556E-5))	931
1	0	POLYGON((0.06273346163395843 9.242982839227556E-5,0.12527076371509793 9.242982839227556E-5,0.12527076371509793 0.06258746501730846,0.06273346163395843 0.06258746501730846,0.06273346163395843 9.242982839227556E-5))	106
2	0	POLYGON((0.12527076371509793 9.242982839227556E-5,0.18780806579623746 9.242982839227556E-5,0.18780806579623746 0.06258746501730846,0.12527076371509793 0.06258746501730846,0.12527076371509793 9.242982839227556E-5))	1
3	0	POLYGON((0.18780806579623746 9.242982839227556E-5,0.25034536787737693 9.242982839227556E-5,0.25034536787737693 0.06258746501730846,0.18780806579623746 0.06258746501730846,0.18780806579623746 9.242982839227556E-5))	0
4	0	POLYGON((0.25034536787737693 9.242982839227556E-5,0.31288266995851644 9.242982839227556E-5,0.31288266995851644 0.06258746501730846,0.25034536787737693 0.06258746501730846,0.25034536787737693 9.242982839227556E-5))	0
5	0	POLYGON((0.31288266995851644 9.242982839227556E-5,0.375419972039656 9.242982839227556E-5,0.375419972039656 0.06258746501730846,0.31288266995851644 0.06258746501730846,0.31288266995851644 9.242982839227556E-5))	0
6	0	POLYGON((0.375419972039656 9.242982839227556E-5,0.4379572741207955 9.242982839227556E-5,0.4379572741207955 0.06258746501730846,0.375419972039656 0.06258746501730846,0.375419972039656 9.242982839227556E-5))	0
7	0	POLYGON((0.4379572741207955 9.242982839227556E-5,0.500494576201935 9.242982839227556E-5,0.500494576201935 0.06258746501730846,0.4379572741207955 0.06258746501730846,0.4379572741207955 9.242982839227556E-5))	0
8	0	POLYGON((0.500494576201935 9.242982839227556E-5,0.5630318782830745 9.242982839227556E-5,0.5630318782830745 0.06258746501730846,0.500494576201935 0.06258746501730846,0.500494576201935 9.242982839227556E-5))	0
9	0	POLYGON((0.5630318782830745 9.242982839227556E-5,0.6255691803642139 9.242982839227556E-5,0.6255691803642139 0.06258746501730846,0.5630318782830745 0.06258746501730846,0.5630318782830745 9.242982839227556E-5))	0
10	0	POLYGON((0.6255691803642139 9.242982839227556E-5,0.6881064824453536 9.242982839227556E-5,0.6881064824453536 0.06258746501730846,0.6255691803642139 0.06258746501730846,0.6255691803642139 9.242982839227556E-5))	0
11	0	POLYGON((0.6881064824453536 9.242982839227556E-5,0.750643784526493 9.242982839227556E-5,0.750643784526493 0.06258746501730846,0.6881064824453536 0.06258746501730846,0.6881064824453536 9.242982839227556E-5))	0
12	0	POLYGON((0.750643784526493 9.242982839227556E-5,0.8131810866076326 9.242982839227556E-5,0.8131810866076326 0.06258746501730846,0.750643784526493 0.06258746501730846,0.750643784526493 9.242982839227556E-5))	0
13	0	POLYGON((0.8131810866076326 9.242982839227556E-5,0.875718388688772 9.242982839227556E-5,0.875718388688772 0.06258746501730846,0.8131810866076326 0.06258746501730846,0.8131810866076326 9.242982839227556E-5))	0
14	0	POLYGON((0.875718388688772 9.242982839227556E-5,0.9382556907699116 9.242982839227556E-5,0.9382556907699116 0.06258746501730846,0.875718388688772 0.06258746501730846,0.875718388688772 9.242982839227556E-5))	0
15	0	POLYGON((0.9382556907699116 9.242982839227556E-5,1.000792992851051 9.242982839227556E-5,1.000792992851051 0.06258746501730846,0.9382556907699116 0.06258746501730846,0.9382556907699116 9.242982839227556E-5))	0
0	1	POLYGON((1.9615955281893083E-4 0.06258746501730846,0.06273346163395843 0.06258746501730846,0.06273346163395843 0.12508250020622463,1.9615955281893083E-4 0.12508250020622463,1.9615955281893083E-4 0.06258746501730846))	94
1	1	POLYGON((0.06273346163395843 0.06258746501730846,0.12527076371509793 0.06258746501730846,0.12527076371509793 0.12508250020622463,0.06273346163395843 0.12508250020622463,0.06273346163395843 0.06258746501730846))	925
2	1	POLYGON((0.12527076371509793 0.06258746501730846,0.18780806579623746 0.06258746501730846,0.18780806579623746 0.12508250020622463,0.12527076371509793 0.12508250020622463,0.12527076371509793 0.06258746501730846))	92
3	1	POLYGON((0.18780806579623746 0.06258746501730846,0.25034536787737693 0.06258746501730846,0.25034536787737693 0.12508250020622463,0.18780806579623746 0.12508250020622463,0.18780806579623746 0.06258746501730846))	2
4	1	POLYGON((0.25034536787737693 0.06258746501730846,0.31288266995851644 0.06258746501730846,0.31288266995851644 0.12508250020622463,0.25034536787737693 0.12508250020622463,0.25034536787737693 0.06258746501730846))	0
5	1	POLYGON((0.31288266995851644 0.06258746501730846,0.375419972039656 0.06258746501730846,0.375419972039656 0.12508250020622463,0.31288266995851644 0.12508250020622463,0.31288266995851644 0.06258746501730846))	0
6	1	POLYGON((0.375419972039656 0.06258746501730846,0.4379572741207955 0.06258746501730846,0.4379572741207955 0.12508250020622463,0.375419972039656 0.12508250020622463,0.375419972039656 0.06258746501730846))	0
7	1	POLYGON((0.4379572741207955 0.06258746501730846,0.500494576201935 0.06258746501730846,0.500494576201935 0.12508250020622463,0.4379572741207955 0.12508250020622463,0.4379572741207955 0.06258746501730846))	0
8	1	POLYGON((0.500494576201935 0.06258746501730846,0.5630318782830745 0.06258746501730846,0.5630318782830745 0.12508250020622463,0.500494576201935 0.12508250020622463,0.500494576201935 0.06258746501730846))	0
9	1	POLYGON((0.5630318782830745 0.06258746501730846,0.6255691803642139 0.06258746501730846,0.6255691803642139 0.12508250020622463,0.5630318782830745 0.12508250020622463,0.5630318782830745 0.06258746501730846))	0
10	1	POLYGON((0.6255691803642139 0.06258746501730846,0.6881064824453536 0.06258746501730846,0.6881064824453536 0.12508250020622463,0.6255691803642139 0.12508250020622463,0.6255691803642139 0.06258746501730846))	0
11	1	POLYGON((0.6881064824453536 0.06258746501730846,0.750643784526493 0.06258746501730846,0.750643784526493 0.12508250020622463,0.6881064824453536 0.12508250020622463,0.6881064824453536 0.06258746501730846))	0
12	1	POLYGON((0.750643784526493 0.06258746501730846,0.8131810866076326 0.06258746501730846,0.8131810866076326 0.12508250020622463,0.750643784526493 0.12508250020622463,0.750643784526493 0.06258746501730846))	0
13	1	POLYGON((0.8131810866076326 0.06258746501730846,0.875718388688772 0.06258746501730846,0.875718388688772 0.12508250020622463,0.8131810866076326 0.12508250020622463,0.8131810866076326 0.06258746501730846))	0
14	1	POLYGON((0.875718388688772 0.06258746501730846,0.9382556907699116 0.06258746501730846,0.9382556907699116 0.12508250020622463,0.875718388688772 0.12508250020622463,0.875718388688772 0.06258746501730846))	0
15	1	POLYGON((0.9382556907699116 0.06258746501730846,1.000792992851051 0.06258746501730846,1.000792992851051 0.12508250020622463,0.9382556907699116 0.12508250020622463,0.9382556907699116 0.06258746501730846))	0
0	2	POLYGON((1.9615955281893083E-4 0.12508250020622463,0.06273346163395843 0.12508250020622463,0.06273346163395843 0.1875775353951408,1.9615955281893083E-4 0.1875775353951408,1.9615955281893083E-4 0.12508250020622463))	1
1	2	POLYGON((0.06273346163395843 0.12508250020622463,0.12527076371509793 0.12508250020622463,0.12527076371509793 0.1875775353951408,0.06273346163395843 0.1875775353951408,0.06273346163395843 0.12508250020622463))	100
2	2	POLYGON((0.12527076371509793 0.12508250020622463,0.18780806579623746 0.12508250020622463,0.18780806579623746 0.1875775353951408,0.12527076371509793 0.1875775353951408,0.12527076371509793 0.12508250020622463))	871
3	2	POLYGON((0.18780806579623746 0.12508250020622463,0.25034536787737693 0.12508250020622463,0.25034536787737693 0.1875775353951408,0.18780806579623746 0.1875775353951408,0.18780806579623746 0.12508250020622463))	83
4	2	POLYGON((0.25034536787737693 0.12508250020622463,0.31288266995851644 0.12508250020622463,0.31288266995851644 0.1875775353951408,0.25034536787737693 0.1875775353951408,0.25034536787737693 0.12508250020622463))	3
5	2	POLYGON((0.31288266995851644 0.12508250020622463,0.375419972039656 0.12508250020622463,0.375419972039656 0.1875775353951408,0.31288266995851644 0.1875775353951408,0.31288266995851644 0.12508250020622463))	0
6	2	POLYGON((0.375419972039656 0.12508250020622463,0.4379572741207955 0.12508250020622463,0.4379572741207955 0.1875775353951408,0.375419972039656 0.1875775353951408,0.375419972039656 0.12508250020622463))	0
7	2	POLYGON((0.4379572741207955 0.12508250020622463,0.500494576201935 0.12508250020622463,0.500494576201935 0.1875775353951408,0.4379572741207955 0.1875775353951408,0.4379572741207955 0.12508250020622463))	0
8	2	POLYGON((0.500494576201935 0.12508250020622463,0.5630318782830745 0.12508250020622463,0.5630318782830745 0.1875775353951408,0.500494576201935 0.1875775353951408,0.500494576201935 0.12508250020622463))	0
9	2	POLYGON((0.5630318782830745 0.12508250020622463,0.6255691803642139 0.12508250020622463,0.6255691803642139 0.1875775353951408,0.5630318782830745 0.1875775353951408,0.5630318782830745 0.12508250020622463))	0
10	2	POLYGON((0.6255691803642139 0.12508250020622463,0.6881064824453536 0.12508250020622463,0.6881064824453536 0.1875775353951408,0.6255691803642139 0.1875775353951408,0.6255691803642139 0.12508250020622463))	0
11	2	POLYGON((0.6881064824453536 0.12508250020622463,0.750643784526493 0.12508250020622463,0.750643784526493 0.1875775353951408,0.6881064824453536 0.1875775353951408,0.6881064824453536 0.12508250020622463))	0
12	2	POLYGON((0.750643784526493 0.12508250020622463,0.8131810866076326 0.12508250020622463,0.8131810866076326 0.1875775353951408,0.750643784526493 0.1875775353951408,0.750643784526493 0.12508250020622463))	0
13	2	POLYGON((0.8131810866076326 0.12508250020622463,0.875718388688772 0.12508250020622463,0.875718388688772 0.1875775353951408,0.8131810866076326 0.1875775353951408,0.8131810866076326 0.12508250020622463))	0
14	2	POLYGON((0.875718388688772 0.12508250020622463,0.9382556907699116 0.12508250020622463,0.9382556907699116 0.1875775353951408,0.875718388688772 0.1875775353951408,0.875718388688772 0.12508250020622463))	0
