Column	Row	Geometry	Frequency
0	0	POLYGON((0.0 0.0,0.06249949697019768 0.0,0.06249949697019768 0.062499170004625106,0.0 0.062499170004625106,0.0 0.0))	64
1	0	POLYGON((0.06249949697019768 0.0,0.12499899394039536 0.0,0.12499899394039536 0.062499170004625106,0.06249949697019768 0.062499170004625106,0.06249949697019768 0.0))	64
2	0	POLYGON((0.12499899394039536 0.0,0.18749849091059304 0.0,0.18749849091059304 0.062499170004625106,0.12499899394039536 0.062499170004625106,0.12499899394039536 0.0))	64
3	0	POLYGON((0.18749849091059304 0.0,0.24999798788079072 0.0,0.24999798788079072 0.062499170004625106,0.18749849091059304 0.062499170004625106,0.18749849091059304 0.0))	64
4	0	POLYGON((0.24999798788079072 0.0,0.3124974848509884 0.0,0.3124974848509884 0.062499170004625106,0.24999798788079072 0.062499170004625106,0.24999798788079072 0.0))	64
5	0	POLYGON((0.3124974848509884 0.0,0.37499698182118607 0.0,0.37499698182118607 0.062499170004625106,0.3124974848509884 0.062499170004625106,0.3124974848509884 0.0))	64
6	0	POLYGON((0.37499698182118607 0.0,0.43749647879138376 0.0,0.43749647879138376 0.062499170004625106,0.37499698182118607 0.062499170004625106,0.37499698182118607 0.0))	64
7	0	POLYGON((0.43749647879138376 0.0,0.49999597576158145 0.0,0.49999597576158145 0.062499170004625106,0.43749647879138376 0.062499170004625106,0.43749647879138376 0.0))	64
8	0	POLYGON((0.49999597576158145 0.0,0.5624954727317791 0.0,0.5624954727317791 0.062499170004625106,0.49999597576158145 0.062499170004625106,0.49999597576158145 0.0))	32
9	0	POLYGON((0.5624954727317791 0.0,0.6249949697019768 0.0,0.6249949697019768 0.062499170004625106,0.5624954727317791 0.062499170004625106,0.5624954727317791 0.0))	32
10	0	POLYGON((0.6249949697019768 0.0,0.6874944666721745 0.0,0.6874944666721745 0.062499170004625106,0.6249949697019768 0.062499170004625106,0.6249949697019768 0.0))	32
11	0	POLYGON((0.6874944666721745 0.0,0.7499939636423721 0.0,0.7499939636423721 0.062499170004625106,0.6874944666721745 0.062499170004625106,0.6874944666721745 0.0))	32
12	0	POLYGON((0.7499939636423721 0.0,0.8124934606125699 0.0,0.8124934606125699 0.062499170004625106,0.7499939636423721 0.062499170004625106,0.7499939636423721 0.0))	32
13	0	POLYGON((0.8124934606125699 0.0,0.8749929575827675 0.0,0.8749929575827675 0.062499170004625106,0.8124934606125699 0.062499170004625106,0.8124934606125699 0.0))	32
14	0	POLYGON((0.8749929575827675 0.0,0.9374924545529653 0.0,0.9374924545529653 0.062499170004625106,0.8749929575827675 0.062499170004625106,0.8749929575827675 0.0))	32
