Column	Row	Geometry	Frequency
0	0	POLYGON((1.1512816629721812E-4 -0.26596274233010164,0.06272219034848005 -0.26596274233010164,0.06272219034848005 -0.1805888644933992,1.1512816629721812E-4 -0.1805888644933992,1.1512816629721812E-4 -0.26596274233010164))	0
1	0	POLYGON((0.06272219034848005 -0.26596274233010164,0.12532925253066288 -0.26596274233010164,0.12532925253066288 -0.1805888644933992,0.06272219034848005 -0.1805888644933992,0.06272219034848005 -0.26596274233010164))	0
2	0	POLYGON((0.12532925253066288 -0.26596274233010164,0.18793631471284572 -0.26596274233010164,0.18793631471284572 -0.1805888644933992,0.12532925253066288 -0.1805888644933992,0.12532925253066288 -0.26596274233010164))	0
3	0	POLYGON((0.18793631471284572 -0.26596274233010164,0.25054337689502854 -0.26596274233010164,0.25054337689502854 -0.1805888644933992,0.18793631471284572 -0.1805888644933992,0.18793631471284572 -0.26596274233010164))	0
4	0	POLYGON((0.25054337689502854 -0.26596274233010164,0.31315043907721135 -0.26596274233010164,0.31315043907721135 -0.1805888644933992,0.25054337689502854 -0.1805888644933992,0.25054337689502854 -0.26596274233010164))	0
5	0	POLYGON((0.31315043907721135 -0.26596274233010164,0.3757575012593942 -0.26596274233010164,0.3757575012593942 -0.1805888644933992,0.31315043907721135 -0.1805888644933992,0.31315043907721135 -0.26596274233010164))	0
6	0	POLYGON((0.3757575012593942 -0.26596274233010164,0.43836456344157704 -0.26596274233010164,0.43836456344157704 -0.1805888644933992,0.3757575012593942 -0.1805888644933992,0.3757575012593942 -0.26596274233010164))	0
7	0	POLYGON((0.43836456344157704 -0.26596274233010164,0.5009716256237599 -0.26596274233010164,0.5009716256237599 -0.1805888644933992,0.43836456344157704 -0.1805888644933992,0.43836456344157704 -0.26596274233010164))	0
8	0	POLYGON((0.5009716256237599 -0.26596274233010164,0.5635786878059428 -0.26596274233010164,0.5635786878059428 -0.1805888644933992,0.5009716256237599 -0.1805888644933992,0.5009716256237599 -0.26596274233010164))	0
9	0	POLYGON((0.5635786878059428 -0.26596274233010164,0.6261857499881255 -0.26596274233010164,0.6261857499881255 -0.1805888644933992,0.5635786878059428 -0.1805888644933992,0.5635786878059428 -0.26596274233010164))	0
10	0	POLYGON((0.6261857499881255 -0.26596274233010164,0.6887928121703084 -0.26596274233010164,0.6887928121703084 -0.1805888644933992,0.6261857499881255 -0.1805888644933992,0.6261857499881255 -0.26596274233010164))	0
11	0	POLYGON((0.6887928121703084 -0.26596274233010164,0.7513998743524912 -0.26596274233010164,0.7513998743524912 -0.1805888644933992,0.6887928121703084 -0.1805888644933992,0.6887928121703084 -0.26596274233010164))	0
12	0	POLYGON((0.7513998743524912 -0.26596274233010164,0.814006936534674 -0.26596274233010164,0.814006936534674 -0.1805888644933992,0.7513998743524912 -0.1805888644933992,0.7513998743524912 -0.26596274233010164))	9
13	0	POLYGON((0.814006936534674 -0.26596274233010164,0.8766139987168569 -0.26596274233010164,0.8766139987168569 -0.1805888644933992,0.814006936534674 -0.1805888644933992,0.814006936534674 -0.26596274233010164))	1492
14	0	POLYGON((0.8766139987168569 -0.26596274233010164,0.9392210608990397 -0.26596274233010164,0.9392210608990397 -0.1805888644933992,0.8766139987168569 -0.1805888644933992,0.8766139987168569 -0.26596274233010164))	32
15	0	POLYGON((0.9392210608990397 -0.26596274233010164,1.0018281230812225 -0.26596274233010164,1.0018281230812225 -0.1805888644933992,0.9392210608990397 -0.1805888644933992,0.9392210608990397 -0.26596274233010164))	0
0	1	POLYGON((1.1512816629721812E-4 -0.1805888644933992,0.06272219034848005 -0.1805888644933992,0.06272219034848005 -0.09521498665669673,1.1512816629721812E-4 -0.09521498665669673,1.1512816629721812E-4 -0.1805888644933992))	0
1	1	POLYGON((0.06272219034848005 -0.1805888644933992,0.12532925253066288 -0.1805888644933992,0.12532925253066288 -0.09521498665669673,0.06272219034848005 -0.09521498665669673,0.06272219034848005 -0.1805888644933992))	0
2	1	POLYGON((0.12532925253066288 -0.1805888644933992,0.18793631471284572 -0.1805888644933992,0.18793631471284572 -0.09521498665669673,0.12532925253066288 -0.09521498665669673,0.12532925253066288 -0.1805888644933992))	0
3	1	POLYGON((0.18793631471284572 -0.1805888644933992,0.25054337689502854 -0.1805888644933992,0.25054337689502854 -0.09521498665669673,0.18793631471284572 -0.09521498665669673,0.18793631471284572 -0.1805888644933992))	0
4	1	POLYGON((0.25054337689502854 -0.1805888644933992,0.31315043907721135 -0.1805888644933992,0.31315043907721135 -0.09521498665669673,0.25054337689502854 -0.09521498665669673,0.25054337689502854 -0.1805888644933992))	0
5	1	POLYGON((0.31315043907721135 -0.1805888644933992,0.3757575012593942 -0.1805888644933992,0.3757575012593942 -0.09521498665669673,0.31315043907721135 -0.09521498665669673,0.31315043907721135 -0.1805888644933992))	0
6	1	POLYGON((0.3757575012593942 -0.1805888644933992,0.43836456344157704 -0.1805888644933992,0.43836456344157704 -0.09521498665669673,0.3757575012593942 -0.09521498665669673,0.3757575012593942 -0.1805888644933992))	0
7	1	POLYGON((0.43836456344157704 -0.1805888644933992,0.5009716256237599 -0.1805888644933992,0.5009716256237599 -0.09521498665669673,0.43836456344157704 -0.09521498665669673,0.43836456344157704 -0.1805888644933992))	0
8	1	POLYGON((0.5009716256237599 -0.1805888644933992,0.5635786878059428 -0.1805888644933992,0.5635786878059428 -0.09521498665669673,0.5009716256237599 -0.09521498665669673,0.5009716256237599 -0.1805888644933992))	0
