Column	Row	Geometry	Frequency
0	0	POLYGON((4.183570520222002E-5 1.788722558060396E-5,0.06254108063522451 1.788722558060396E-5,0.06254108063522451 0.06276160897178759,4.183570520222002E-5 0.06276160897178759,4.183570520222002E-5 1.788722558060396E-5))	503
1	0	POLYGON((0.06254108063522451 1.788722558060396E-5,0.1250403255652468 1.788722558060396E-5,0.1250403255652468 0.06276160897178759,0.06254108063522451 0.06276160897178759,0.06254108063522451 1.788722558060396E-5))	76
2	0	POLYGON((0.1250403255652468 1.788722558060396E-5,0.18753957049526912 1.788722558060396E-5,0.18753957049526912 0.06276160897178759,0.1250403255652468 0.06276160897178759,0.1250403255652468 1.788722558060396E-5))	38
3	0	POLYGON((0.18753957049526912 1.788722558060396E-5,0.2500388154252914 1.788722558060396E-5,0.2500388154252914 0.06276160897178759,0.18753957049526912 0.06276160897178759,0.18753957049526912 1.788722558060396E-5))	38
4	0	POLYGON((0.2500388154252914 1.788722558060396E-5,0.31253806035531373 1.788722558060396E-5,0.31253806035531373 0.06276160897178759,0.2500388154252914 0.06276160897178759,0.2500388154252914 1.788722558060396E-5))	46
5	0	POLYGON((0.31253806035531373 1.788722558060396E-5,0.375037305285336 1.788722558060396E-5,0.375037305285336 0.06276160897178759,0.31253806035531373 0.06276160897178759,0.31253806035531373 1.788722558060396E-5))	34
6	0	POLYGON((0.375037305285336 1.788722558060396E-5,0.4375365502153583 1.788722558060396E-5,0.4375365502153583 0.06276160897178759,0.375037305285336 0.06276160897178759,0.375037305285336 1.788722558060396E-5))	25
7	0	POLYGON((0.4375365502153583 1.788722558060396E-5,0.5000357951453807 1.788722558060396E-5,0.5000357951453807 0.06276160897178759,0.4375365502153583 0.06276160897178759,0.4375365502153583 1.788722558060396E-5))	32
8	0	POLYGON((0.5000357951453807 1.788722558060396E-5,0.5625350400754029 1.788722558060396E-5,0.5625350400754029 0.06276160897178759,0.5000357951453807 0.06276160897178759,0.5000357951453807 1.788722558060396E-5))	30
9	0	POLYGON((0.5625350400754029 1.788722558060396E-5,0.6250342850054252 1.788722558060396E-5,0.6250342850054252 0.06276160897178759,0.5625350400754029 0.06276160897178759,0.5625350400754029 1.788722558060396E-5))	36
10	0	POLYGON((0.6250342850054252 1.788722558060396E-5,0.6875335299354476 1.788722558060396E-5,0.6875335299354476 0.06276160897178759,0.6250342850054252 0.06276160897178759,0.6250342850054252 1.788722558060396E-5))	45
11	0	POLYGON((0.6875335299354476 1.788722558060396E-5,0.7500327748654698 1.788722558060396E-5,0.7500327748654698 0.06276160897178759,0.6875335299354476 0.06276160897178759,0.6875335299354476 1.788722558060396E-5))	39
12	0	POLYGON((0.7500327748654698 1.788722558060396E-5,0.812532019795492 1.788722558060396E-5,0.812532019795492 0.06276160897178759,0.7500327748654698 0.06276160897178759,0.7500327748654698 1.788722558060396E-5))	28
13	0	POLYGON((0.812532019795492 1.788722558060396E-5,0.8750312647255144 1.788722558060396E-5,0.8750312647255144 0.06276160897178759,0.812532019795492 0.06276160897178759,0.812532019795492 1.788722558060396E-5))	33
