Column	Row	Geometry	Frequency
0	0	POLYGON((0.09702018813892005 -0.0319579627044084,0.1456696880806212 -0.0319579627044084,0.1456696880806212 0.016939421731292648,0.09702018813892005 0.016939421731292648,0.09702018813892005 -0.0319579627044084))	0
1	0	POLYGON((0.1456696880806212 -0.0319579627044084,0.19431918802232237 -0.0319579627044084,0.19431918802232237 0.016939421731292648,0.1456696880806212 0.016939421731292648,0.1456696880806212 -0.0319579627044084))	0
2	0	POLYGON((0.19431918802232237 -0.0319579627044084,0.24296868796402354 -0.0319579627044084,0.24296868796402354 0.016939421731292648,0.19431918802232237 0.016939421731292648,0.19431918802232237 -0.0319579627044084))	0
3	0	POLYGON((0.24296868796402354 -0.0319579627044084,0.2916181879057247 -0.0319579627044084,0.2916181879057247 0.016939421731292648,0.24296868796402354 0.016939421731292648,0.24296868796402354 -0.0319579627044084))	0
4	0	POLYGON((0.2916181879057247 -0.0319579627044084,0.34026768784742584 -0.0319579627044084,0.34026768784742584 0.016939421731292648,0.2916181879057247 0.016939421731292648,0.2916181879057247 -0.0319579627044084))	0
5	0	POLYGON((0.34026768784742584 -0.0319579627044084,0.38891718778912704 -0.0319579627044084,0.38891718778912704 0.016939421731292648,0.34026768784742584 0.016939421731292648,0.34026768784742584 -0.0319579627044084))	0
6	0	POLYGON((0.38891718778912704 -0.0319579627044084,0.4375666877308282 -0.0319579627044084,0.4375666877308282 0.016939421731292648,0.38891718778912704 0.016939421731292648,0.38891718778912704 -0.0319579627044084))	2
7	0	POLYGON((0.4375666877308282 -0.0319579627044084,0.4862161876725294 -0.0319579627044084,0.4862161876725294 0.016939421731292648,0.4375666877308282 0.016939421731292648,0.4375666877308282 -0.0319579627044084))	4
8	0	POLYGON((0.4862161876725294 -0.0319579627044084,0.5348656876142305 -0.0319579627044084,0.5348656876142305 0.016939421731292648,0.4862161876725294 0.016939421731292648,0.4862161876725294 -0.0319579627044084))	3
9	0	POLYGON((0.5348656876142305 -0.0319579627044084,0.5835151875559317 -0.0319579627044084,0.5835151875559317 0.016939421731292648,0.5348656876142305 0.016939421731292648,0.5348656876142305 -0.0319579627044084))	0
10	0	POLYGON((0.5835151875559317 -0.0319579627044084,0.6321646874976329 -0.0319579627044084,0.6321646874976329 0.016939421731292648,0.5835151875559317 0.016939421731292648,0.5835151875559317 -0.0319579627044084))	2
