Column	Row	Geometry	Frequency
0	0	POLYGON((1.6399781989306916E-5 1.6399781989306916E-5,0.0625119341824655 1.6399781989306916E-5,0.0625119341824655 0.06266380918246552,1.6399781989306916E-5 0.06266380918246552,1.6399781989306916E-5 1.6399781989306916E-5))	480
1	0	POLYGON((0.0625119341824655 1.6399781989306916E-5,0.1250074685829417 1.6399781989306916E-5,0.1250074685829417 0.06266380918246552,0.0625119341824655 0.06266380918246552,0.0625119341824655 1.6399781989306916E-5))	35
2	0	POLYGON((0.1250074685829417 1.6399781989306916E-5,0.18750300298341793 1.6399781989306916E-5,0.18750300298341793 0.06266380918246552,0.1250074685829417 0.06266380918246552,0.1250074685829417 1.6399781989306916E-5))	0
3	0	POLYGON((0.18750300298341793 1.6399781989306916E-5,0.24999853738389413 1.6399781989306916E-5,0.24999853738389413 0.06266380918246552,0.18750300298341793 0.06266380918246552,0.18750300298341793 1.6399781989306916E-5))	0
4	0	POLYGON((0.24999853738389413 1.6399781989306916E-5,0.31249407178437033 1.6399781989306916E-5,0.31249407178437033 0.06266380918246552,0.24999853738389413 0.06266380918246552,0.24999853738389413 1.6399781989306916E-5))	0
5	0	POLYGON((0.31249407178437033 1.6399781989306916E-5,0.37498960618484656 1.6399781989306916E-5,0.37498960618484656 0.06266380918246552,0.31249407178437033 0.06266380918246552,0.31249407178437033 1.6399781989306916E-5))	0
6	0	POLYGON((0.37498960618484656 1.6399781989306916E-5,0.43748514058532273 1.6399781989306916E-5,0.43748514058532273 0.06266380918246552,0.37498960618484656 0.06266380918246552,0.37498960618484656 1.6399781989306916E-5))	0
7	0	POLYGON((0.43748514058532273 1.6399781989306916E-5,0.49998067498579896 1.6399781989306916E-5,0.49998067498579896 0.06266380918246552,0.43748514058532273 0.06266380918246552,0.43748514058532273 1.6399781989306916E-5))	0
8	0	POLYGON((0.49998067498579896 1.6399781989306916E-5,0.5624762093862752 1.6399781989306916E-5,0.5624762093862752 0.06266380918246552,0.49998067498579896 0.06266380918246552,0.49998067498579896 1.6399781989306916E-5))	0
9	0	POLYGON((0.5624762093862752 1.6399781989306916E-5,0.6249717437867514 1.6399781989306916E-5,0.6249717437867514 0.06266380918246552,0.5624762093862752 0.06266380918246552,0.5624762093862752 1.6399781989306916E-5))	0
10	0	POLYGON((0.6249717437867514 1.6399781989306916E-5,0.6874672781872275 1.6399781989306916E-5,0.6874672781872275 0.06266380918246552,0.6249717437867514 0.06266380918246552,0.6249717437867514 1.6399781989306916E-5))	0
11	0	POLYGON((0.6874672781872275 1.6399781989306916E-5,0.7499628125877038 1.6399781989306916E-5,0.7499628125877038 0.06266380918246552,0.6874672781872275 0.06266380918246552,0.6874672781872275 1.6399781989306916E-5))	0
12	0	POLYGON((0.7499628125877038 1.6399781989306916E-5,0.81245834698818 1.6399781989306916E-5,0.81245834698818 0.06266380918246552,0.7499628125877038 0.06266380918246552,0.7499628125877038 1.6399781989306916E-5))	0
13	0	POLYGON((0.81245834698818 1.6399781989306916E-5,0.8749538813886562 1.6399781989306916E-5,0.8749538813886562 0.06266380918246552,0.81245834698818 0.06266380918246552,0.81245834698818 1.6399781989306916E-5))	0
14	0	POLYGON((0.8749538813886562 1.6399781989306916E-5,0.9374494157891324 1.6399781989306916E-5,0.9374494157891324 0.06266380918246552,0.8749538813886562 0.06266380918246552,0.8749538813886562 1.6399781989306916E-5))	0
15	0	POLYGON((0.9374494157891324 1.6399781989306916E-5,0.9999449501896086 1.6399781989306916E-5,0.9999449501896086 0.06266380918246552,0.9374494157891324 0.06266380918246552,0.9374494157891324 1.6399781989306916E-5))	0
0	1	POLYGON((1.6399781989306916E-5 0.06266380918246552,0.0625119341824655 0.06266380918246552,0.0625119341824655 0.12531121858294172,1.6399781989306916E-5 0.12531121858294172,1.6399781989306916E-5 0.06266380918246552))	49
1	1	POLYGON((0.0625119341824655 0.06266380918246552,0.1250074685829417 0.06266380918246552,0.1250074685829417 0.12531121858294172,0.0625119341824655 0.12531121858294172,0.0625119341824655 0.06266380918246552))	519
2	1	POLYGON((0.1250074685829417 0.06266380918246552,0.18750300298341793 0.06266380918246552,0.18750300298341793 0.12531121858294172,0.1250074685829417 0.12531121858294172,0.1250074685829417 0.06266380918246552))	34
3	1	POLYGON((0.18750300298341793 0.06266380918246552,0.24999853738389413 0.06266380918246552,0.24999853738389413 0.12531121858294172,0.18750300298341793 0.12531121858294172,0.18750300298341793 0.06266380918246552))	0
4	1	POLYGON((0.24999853738389413 0.06266380918246552,0.31249407178437033 0.06266380918246552,0.31249407178437033 0.12531121858294172,0.24999853738389413 0.12531121858294172,0.24999853738389413 0.06266380918246552))	0
5	1	POLYGON((0.31249407178437033 0.06266380918246552,0.37498960618484656 0.06266380918246552,0.37498960618484656 0.12531121858294172,0.31249407178437033 0.12531121858294172,0.31249407178437033 0.06266380918246552))	0
6	1	POLYGON((0.37498960618484656 0.06266380918246552,0.43748514058532273 0.06266380918246552,0.43748514058532273 0.12531121858294172,0.37498960618484656 0.12531121858294172,0.37498960618484656 0.06266380918246552))	0
7	1	POLYGON((0.43748514058532273 0.06266380918246552,0.49998067498579896 0.06266380918246552,0.49998067498579896 0.12531121858294172,0.43748514058532273 0.12531121858294172,0.43748514058532273 0.06266380918246552))	0
8	1	POLYGON((0.49998067498579896 0.06266380918246552,0.5624762093862752 0.06266380918246552,0.5624762093862752 0.12531121858294172,0.49998067498579896 0.12531121858294172,0.49998067498579896 0.06266380918246552))	0
9	1	POLYGON((0.5624762093862752 0.06266380918246552,0.6249717437867514 0.06266380918246552,0.6249717437867514 0.12531121858294172,0.5624762093862752 0.12531121858294172,0.5624762093862752 0.06266380918246552))	0
10	1	POLYGON((0.6249717437867514 0.06266380918246552,0.6874672781872275 0.06266380918246552,0.6874672781872275 0.12531121858294172,0.6249717437867514 0.12531121858294172,0.6249717437867514 0.06266380918246552))	0
11	1	POLYGON((0.6874672781872275 0.06266380918246552,0.7499628125877038 0.06266380918246552,0.7499628125877038 0.12531121858294172,0.6874672781872275 0.12531121858294172,0.6874672781872275 0.06266380918246552))	0
12	1	POLYGON((0.7499628125877038 0.06266380918246552,0.81245834698818 0.06266380918246552,0.81245834698818 0.12531121858294172,0.7499628125877038 0.12531121858294172,0.7499628125877038 0.06266380918246552))	0
13	1	POLYGON((0.81245834698818 0.06266380918246552,0.8749538813886562 0.06266380918246552,0.8749538813886562 0.12531121858294172,0.81245834698818 0.12531121858294172,0.81245834698818 0.06266380918246552))	0
14	1	POLYGON((0.8749538813886562 0.06266380918246552,0.9374494157891324 0.06266380918246552,0.9374494157891324 0.12531121858294172,0.8749538813886562 0.12531121858294172,0.8749538813886562 0.06266380918246552))	0
15	1	POLYGON((0.9374494157891324 0.06266380918246552,0.9999449501896086 0.06266380918246552,0.9999449501896086 0.12531121858294172,0.9374494157891324 0.12531121858294172,0.9374494157891324 0.06266380918246552))	0
0	2	POLYGON((1.6399781989306916E-5 0.12531121858294172,0.0625119341824655 0.12531121858294172,0.0625119341824655 0.18795862798341795,1.6399781989306916E-5 0.18795862798341795,1.6399781989306916E-5 0.12531121858294172))	1
