Column	Row	Geometry	Frequency
0	0	POLYGON((0.07411646225094232 -0.021205411625998177,0.12512402474557488 -0.021205411625998177,0.12512402474557488 0.0257671034560132,0.07411646225094232 0.0257671034560132,0.07411646225094232 -0.021205411625998177))	0
1	0	POLYGON((0.12512402474557488 -0.021205411625998177,0.17613158724020744 -0.021205411625998177,0.17613158724020744 0.0257671034560132,0.12512402474557488 0.0257671034560132,0.12512402474557488 -0.021205411625998177))	0
2	0	POLYGON((0.17613158724020744 -0.021205411625998177,0.22713914973483998 -0.021205411625998177,0.22713914973483998 0.0257671034560132,0.17613158724020744 0.0257671034560132,0.17613158724020744 -0.021205411625998177))	0
3	0	POLYGON((0.22713914973483998 -0.021205411625998177,0.2781467122294725 -0.021205411625998177,0.2781467122294725 0.0257671034560132,0.22713914973483998 0.0257671034560132,0.22713914973483998 -0.021205411625998177))	0
4	0	POLYGON((0.2781467122294725 -0.021205411625998177,0.3291542747241051 -0.021205411625998177,0.3291542747241051 0.0257671034560132,0.2781467122294725 0.0257671034560132,0.2781467122294725 -0.021205411625998177))	0
5	0	POLYGON((0.3291542747241051 -0.021205411625998177,0.38016183721873764 -0.021205411625998177,0.38016183721873764 0.0257671034560132,0.3291542747241051 0.0257671034560132,0.3291542747241051 -0.021205411625998177))	1
6	0	POLYGON((0.38016183721873764 -0.021205411625998177,0.43116939971337015 -0.021205411625998177,0.43116939971337015 0.0257671034560132,0.38016183721873764 0.0257671034560132,0.38016183721873764 -0.021205411625998177))	1
7	0	POLYGON((0.43116939971337015 -0.021205411625998177,0.48217696220800277 -0.021205411625998177,0.48217696220800277 0.0257671034560132,0.43116939971337015 0.0257671034560132,0.43116939971337015 -0.021205411625998177))	4
8	0	POLYGON((0.48217696220800277 -0.021205411625998177,0.5331845247026353 -0.021205411625998177,0.5331845247026353 0.0257671034560132,0.48217696220800277 0.0257671034560132,0.48217696220800277 -0.021205411625998177))	2
9	0	POLYGON((0.5331845247026353 -0.021205411625998177,0.5841920871972678 -0.021205411625998177,0.5841920871972678 0.0257671034560132,0.5331845247026353 0.0257671034560132,0.5331845247026353 -0.021205411625998177))	0
10	0	POLYGON((0.5841920871972678 -0.021205411625998177,0.6351996496919003 -0.021205411625998177,0.6351996496919003 0.0257671034560132,0.5841920871972678 0.0257671034560132,0.5841920871972678 -0.021205411625998177))	2
11	0	POLYGON((0.6351996496919003 -0.021205411625998177,0.686207212186533 -0.021205411625998177,0.686207212186533 0.0257671034560132,0.6351996496919003 0.0257671034560132,0.6351996496919003 -0.021205411625998177))	1
12	0	POLYGON((0.686207212186533 -0.021205411625998177,0.7372147746811655 -0.021205411625998177,0.7372147746811655 0.0257671034560132,0.686207212186533 0.0257671034560132,0.686207212186533 -0.021205411625998177))	0
13	0	POLYGON((0.7372147746811655 -0.021205411625998177,0.788222337175798 -0.021205411625998177,0.788222337175798 0.0257671034560132,0.7372147746811655 0.0257671034560132,0.7372147746811655 -0.021205411625998177))	0
14	0	POLYGON((0.788222337175798 -0.021205411625998177,0.8392298996704306 -0.021205411625998177,0.8392298996704306 0.0257671034560132,0.788222337175798 0.0257671034560132,0.788222337175798 -0.021205411625998177))	0
15	0	POLYGON((0.8392298996704306 -0.021205411625998177,0.8902374621650632 -0.021205411625998177,0.8902374621650632 0.0257671034560132,0.8392298996704306 0.0257671034560132,0.8392298996704306 -0.021205411625998177))	0
0	1	POLYGON((0.07411646225094232 0.0257671034560132,0.12512402474557488 0.0257671034560132,0.12512402474557488 0.07273961853802458,0.07411646225094232 0.07273961853802458,0.07411646225094232 0.0257671034560132))	0
1	1	POLYGON((0.12512402474557488 0.0257671034560132,0.17613158724020744 0.0257671034560132,0.17613158724020744 0.07273961853802458,0.12512402474557488 0.07273961853802458,0.12512402474557488 0.0257671034560132))	0
2	1	POLYGON((0.17613158724020744 0.0257671034560132,0.22713914973483998 0.0257671034560132,0.22713914973483998 0.07273961853802458,0.17613158724020744 0.07273961853802458,0.17613158724020744 0.0257671034560132))	0
3	1	POLYGON((0.22713914973483998 0.0257671034560132,0.2781467122294725 0.0257671034560132,0.2781467122294725 0.07273961853802458,0.22713914973483998 0.07273961853802458,0.22713914973483998 0.0257671034560132))	2
4	1	POLYGON((0.2781467122294725 0.0257671034560132,0.3291542747241051 0.0257671034560132,0.3291542747241051 0.07273961853802458,0.2781467122294725 0.07273961853802458,0.2781467122294725 0.0257671034560132))	1
5	1	POLYGON((0.3291542747241051 0.0257671034560132,0.38016183721873764 0.0257671034560132,0.38016183721873764 0.07273961853802458,0.3291542747241051 0.07273961853802458,0.3291542747241051 0.0257671034560132))	3
6	1	POLYGON((0.38016183721873764 0.0257671034560132,0.43116939971337015 0.0257671034560132,0.43116939971337015 0.07273961853802458,0.38016183721873764 0.07273961853802458,0.38016183721873764 0.0257671034560132))	7
7	1	POLYGON((0.43116939971337015 0.0257671034560132,0.48217696220800277 0.0257671034560132,0.48217696220800277 0.07273961853802458,0.43116939971337015 0.07273961853802458,0.43116939971337015 0.0257671034560132))	6
8	1	POLYGON((0.48217696220800277 0.0257671034560132,0.5331845247026353 0.0257671034560132,0.5331845247026353 0.07273961853802458,0.48217696220800277 0.07273961853802458,0.48217696220800277 0.0257671034560132))	6
9	1	POLYGON((0.5331845247026353 0.0257671034560132,0.5841920871972678 0.0257671034560132,0.5841920871972678 0.07273961853802458,0.5331845247026353 0.07273961853802458,0.5331845247026353 0.0257671034560132))	9
