Column	Row	Geometry	Frequency
0	0	POLYGON((8.961908899429716E-7 2.578358442306694E-7,0.0625437527436419 2.578358442306694E-7,0.0625437527436419 0.06249454116357853,8.961908899429716E-7 0.06249454116357853,8.961908899429716E-7 2.578358442306694E-7))	66
1	0	POLYGON((0.0625437527436419 2.578358442306694E-7,0.12508660929639387 2.578358442306694E-7,0.12508660929639387 0.06249454116357853,0.0625437527436419 0.06249454116357853,0.0625437527436419 2.578358442306694E-7))	81
2	0	POLYGON((0.12508660929639387 2.578358442306694E-7,0.18762946584914583 2.578358442306694E-7,0.18762946584914583 0.06249454116357853,0.12508660929639387 0.06249454116357853,0.12508660929639387 2.578358442306694E-7))	68
3	0	POLYGON((0.18762946584914583 2.578358442306694E-7,0.2501723224018978 2.578358442306694E-7,0.2501723224018978 0.06249454116357853,0.18762946584914583 0.06249454116357853,0.18762946584914583 2.578358442306694E-7))	51
4	0	POLYGON((0.2501723224018978 2.578358442306694E-7,0.31271517895464973 2.578358442306694E-7,0.31271517895464973 0.06249454116357853,0.2501723224018978 0.06249454116357853,0.2501723224018978 2.578358442306694E-7))	69
5	0	POLYGON((0.31271517895464973 2.578358442306694E-7,0.3752580355074017 2.578358442306694E-7,0.3752580355074017 0.06249454116357853,0.31271517895464973 0.06249454116357853,0.31271517895464973 2.578358442306694E-7))	80
6	0	POLYGON((0.3752580355074017 2.578358442306694E-7,0.4378008920601537 2.578358442306694E-7,0.4378008920601537 0.06249454116357853,0.3752580355074017 0.06249454116357853,0.3752580355074017 2.578358442306694E-7))	69
7	0	POLYGON((0.4378008920601537 2.578358442306694E-7,0.5003437486129056 2.578358442306694E-7,0.5003437486129056 0.06249454116357853,0.4378008920601537 0.06249454116357853,0.4378008920601537 2.578358442306694E-7))	74
8	0	POLYGON((0.5003437486129056 2.578358442306694E-7,0.5628866051656576 2.578358442306694E-7,0.5628866051656576 0.06249454116357853,0.5003437486129056 0.06249454116357853,0.5003437486129056 2.578358442306694E-7))	70
9	0	POLYGON((0.5628866051656576 2.578358442306694E-7,0.6254294617184095 2.578358442306694E-7,0.6254294617184095 0.06249454116357853,0.5628866051656576 0.06249454116357853,0.5628866051656576 2.578358442306694E-7))	68
