Column	Row	Geometry	Frequency
0	0	POLYGON((0.07568576910281538 -0.043243932434118254,0.12448295626211196 -0.043243932434118254,0.12448295626211196 0.005333537910658846,0.07568576910281538 0.005333537910658846,0.07568576910281538 -0.043243932434118254))	0
1	0	POLYGON((0.12448295626211196 -0.043243932434118254,0.17328014342140854 -0.043243932434118254,0.17328014342140854 0.005333537910658846,0.12448295626211196 0.005333537910658846,0.12448295626211196 -0.043243932434118254))	0
2	0	POLYGON((0.17328014342140854 -0.043243932434118254,0.22207733058070514 -0.043243932434118254,0.22207733058070514 0.005333537910658846,0.17328014342140854 0.005333537910658846,0.17328014342140854 -0.043243932434118254))	0
3	0	POLYGON((0.22207733058070514 -0.043243932434118254,0.2708745177400017 -0.043243932434118254,0.2708745177400017 0.005333537910658846,0.22207733058070514 0.005333537910658846,0.22207733058070514 -0.043243932434118254))	0
4	0	POLYGON((0.2708745177400017 -0.043243932434118254,0.3196717048992983 -0.043243932434118254,0.3196717048992983 0.005333537910658846,0.2708745177400017 0.005333537910658846,0.2708745177400017 -0.043243932434118254))	0
5	0	POLYGON((0.3196717048992983 -0.043243932434118254,0.3684688920585949 -0.043243932434118254,0.3684688920585949 0.005333537910658846,0.3196717048992983 0.005333537910658846,0.3196717048992983 -0.043243932434118254))	1
6	0	POLYGON((0.3684688920585949 -0.043243932434118254,0.4172660792178915 -0.043243932434118254,0.4172660792178915 0.005333537910658846,0.3684688920585949 0.005333537910658846,0.3684688920585949 -0.043243932434118254))	4
7	0	POLYGON((0.4172660792178915 -0.043243932434118254,0.4660632663771881 -0.043243932434118254,0.4660632663771881 0.005333537910658846,0.4172660792178915 0.005333537910658846,0.4172660792178915 -0.043243932434118254))	0
8	0	POLYGON((0.4660632663771881 -0.043243932434118254,0.5148604535364847 -0.043243932434118254,0.5148604535364847 0.005333537910658846,0.4660632663771881 0.005333537910658846,0.4660632663771881 -0.043243932434118254))	1
9	0	POLYGON((0.5148604535364847 -0.043243932434118254,0.5636576406957813 -0.043243932434118254,0.5636576406957813 0.005333537910658846,0.5148604535364847 0.005333537910658846,0.5148604535364847 -0.043243932434118254))	0
10	0	POLYGON((0.5636576406957813 -0.043243932434118254,0.6124548278550778 -0.043243932434118254,0.6124548278550778 0.005333537910658846,0.5636576406957813 0.005333537910658846,0.5636576406957813 -0.043243932434118254))	0
11	0	POLYGON((0.6124548278550778 -0.043243932434118254,0.6612520150143744 -0.043243932434118254,0.6612520150143744 0.005333537910658846,0.6124548278550778 0.005333537910658846,0.6124548278550778 -0.043243932434118254))	0
12	0	POLYGON((0.6612520150143744 -0.043243932434118254,0.710049202173671 -0.043243932434118254,0.710049202173671 0.005333537910658846,0.6612520150143744 0.005333537910658846,0.6612520150143744 -0.043243932434118254))	0
13	0	POLYGON((0.710049202173671 -0.043243932434118254,0.7588463893329676 -0.043243932434118254,0.7588463893329676 0.005333537910658846,0.710049202173671 0.005333537910658846,0.710049202173671 -0.043243932434118254))	0
14	0	POLYGON((0.7588463893329676 -0.043243932434118254,0.8076435764922641 -0.043243932434118254,0.8076435764922641 0.005333537910658846,0.7588463893329676 0.005333537910658846,0.7588463893329676 -0.043243932434118254))	0
15	0	POLYGON((0.8076435764922641 -0.043243932434118254,0.8564407636515607 -0.043243932434118254,0.8564407636515607 0.005333537910658846,0.8076435764922641 0.005333537910658846,0.8076435764922641 -0.043243932434118254))	0
0	1	POLYGON((0.07568576910281538 0.005333537910658846,0.12448295626211196 0.005333537910658846,0.12448295626211196 0.05391100825543595,0.07568576910281538 0.05391100825543595,0.07568576910281538 0.005333537910658846))	0
1	1	POLYGON((0.12448295626211196 0.005333537910658846,0.17328014342140854 0.005333537910658846,0.17328014342140854 0.05391100825543595,0.12448295626211196 0.05391100825543595,0.12448295626211196 0.005333537910658846))	0
2	1	POLYGON((0.17328014342140854 0.005333537910658846,0.22207733058070514 0.005333537910658846,0.22207733058070514 0.05391100825543595,0.17328014342140854 0.05391100825543595,0.17328014342140854 0.005333537910658846))	0
