0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,0,0,1,1,2,4,9,5,3,1,2,0,0,0,0
0,1,0,9,4,10,12,27,23,22,9,8,2,4,0,0
0,2,3,12,35,47,76,78,68,50,41,16,6,3,4,0
2,0,10,27,78,121,177,223,192,177,109,48,26,6,2,0
2,3,19,67,128,241,334,429,377,286,194,104,45,11,7,1
2,12,31,101,195,320,506,567,564,445,285,150,61,24,4,3
3,14,34,78,179,368,502,582,605,452,297,151,77,17,1,0
2,7,32,65,146,283,440,499,465,379,236,119,55,21,6,1
1,5,18,53,90,155,235,309,294,226,157,65,32,14,2,0
0,3,3,26,36,73,115,121,140,84,61,29,12,9,0,0
0,0,3,12,12,40,35,32,39,40,20,11,8,0,0,0
0,0,1,3,2,3,9,10,12,9,6,3,1,0,0,0
0,0,0,0,0,0,2,3,2,2,3,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
