0,0,0,0,0,0,0,0,0,0,0,7,9,52,113,291
0,0,0,0,0,0,0,3,8,24,68,110,617,1083,1005,606
0,0,0,1,5,7,26,72,122,815,1111,1092,610,105,48,6
0,0,11,32,82,151,880,1112,1065,459,117,46,24,2,1,0
16,106,159,1089,1142,1109,307,91,45,10,2,8,0,1,0,0
988,1099,1090,176,62,30,12,1,2,9,15,29,25,10,1,0
64,68,29,14,1,1,0,0,6,45,118,175,118,51,9,4
0,1,1,0,0,0,0,2,20,130,390,583,507,182,37,2
0,0,0,0,0,0,0,3,38,275,850,1229,939,349,72,10
0,0,0,0,0,0,0,5,61,298,977,1452,1169,463,79,2
0,0,0,0,0,0,0,4,42,230,733,1136,832,325,83,4
0,0,0,0,0,0,0,1,17,108,303,505,380,156,29,1
0,0,0,0,0,0,0,0,5,37,91,137,107,36,7,0
0,0,0,0,0,0,0,0,1,5,12,17,17,8,1,0
0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
