0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,3,2,3,4,0,0,0,0,0,0
18,17,12,12,24,24,36,53,29,26,26,19,17,12,17,15
34,45,45,54,61,75,108,161,166,140,84,56,41,50,33,42
45,43,45,46,87,169,281,413,379,302,155,87,56,47,47,51
44,41,31,62,92,212,453,636,609,421,211,109,44,41,33,40
35,43,43,57,110,223,433,616,593,399,220,112,54,54,50,53
39,37,49,63,72,157,257,364,340,250,160,72,54,46,49,44
46,42,46,56,57,86,111,157,143,117,85,47,41,45,44,44
38,43,49,40,50,42,54,49,65,57,42,42,30,31,40,42
43,48,40,46,40,47,44,53,44,50,41,41,39,34,57,29
34,41,53,42,38,50,43,40,30,36,40,32,54,34,40,34
50,37,42,50,48,51,40,35,52,35,39,33,49,35,48,38
42,54,34,32,46,42,41,48,46,42,48,39,41,51,43,33
42,35,45,39,46,38,40,40,32,38,29,45,35,34,33,39
43,55,37,42,41,53,46,30,54,52,31,53,32,41,29,44
