1179,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0
97,1162,97,0,0,0,0,0,0,0,0,0,0,0,0,0
3,87,1101,77,4,0,0,0,0,0,0,0,0,0,0,0
0,1,99,1191,95,1,0,0,0,0,0,0,0,0,0,0
0,0,2,93,1190,101,3,0,0,0,0,0,0,0,0,0
0,0,0,2,97,1194,96,2,0,0,0,0,0,0,0,0
0,0,0,0,5,89,1143,86,1,0,0,0,0,0,0,0
0,0,0,0,0,5,78,1215,83,2,0,0,0,0,0,0
0,0,0,0,0,0,2,91,1139,90,1,0,0,0,0,0
0,0,0,0,0,0,0,2,88,1131,88,2,0,0,0,0
0,0,0,0,0,0,0,0,4,103,1161,95,4,0,0,0
0,0,0,0,0,0,0,0,0,1,103,1190,76,2,0,0
0,0,0,0,0,0,0,0,0,0,1,105,1142,88,2,0
0,0,0,0,0,0,0,0,0,0,0,1,89,1158,100,4
0,0,0,0,0,0,0,0,0,0,0,0,3,77,1198,94
0,0,0,0,0,0,0,0,0,0,0,0,0,1,98,1208
