93,78,102,112,103,101,91,98,100,83,93,67,94,104,106,83
120,93,87,98,95,93,103,111,109,98,94,101,78,94,102,111
89,97,96,92,100,92,94,110,93,76,108,97,100,90,97,91
92,101,96,102,97,101,86,86,71,98,105,105,86,95,122,104
101,105,99,85,93,85,91,96,98,95,111,89,90,96,93,106
112,113,116,109,109,88,96,101,109,114,84,108,99,93,99,88
110,85,120,114,98,100,97,93,81,106,100,99,107,108,103,103
102,108,106,102,117,93,105,94,86,100,114,86,84,103,79,100
97,83,103,91,102,105,83,96,104,127,92,120,97,90,91,97
93,101,94,95,104,94,93,109,114,86,105,111,107,103,109,119
103,99,90,96,86,92,92,87,89,101,96,97,94,93,102,104
90,119,95,102,92,85,93,94,103,105,109,103,88,91,99,93
88,96,84,88,88,81,82,100,107,100,101,88,104,97,97,68
87,106,85,88,88,106,109,105,98,93,91,106,128,103,110,94
96,123,95,114,85,84,111,71,105,115,111,117,111,113,98,106
83,101,105,79,85,75,88,103,97,103,84,106,101,97,120,105
