0,0,0,0,0,0,0,0,0,0,0,0,7,98,1028,80
0,0,0,0,0,0,0,0,0,0,0,11,80,872,222,16
0,0,0,0,0,0,0,0,0,0,5,59,801,365,32,1
0,0,0,0,0,0,0,0,0,2,41,686,485,29,2,0
0,0,0,0,0,0,0,0,1,37,583,626,43,5,0,0
0,0,0,0,0,0,0,1,28,401,737,54,2,0,0,0
0,0,0,0,0,0,1,18,310,849,73,5,0,0,0,0
0,0,0,0,0,0,19,169,943,68,6,0,0,0,0,0
0,0,0,0,0,9,107,997,99,15,0,0,0,0,0,0
0,0,0,0,4,86,961,171,14,0,0,0,0,0,0,0
0,0,0,4,67,819,306,23,0,0,0,0,0,0,0,0
0,0,1,58,727,443,18,3,0,0,0,0,0,0,0,0
0,1,32,590,567,36,0,0,0,0,0,0,0,0,0,0
1,32,440,672,55,6,0,0,0,0,0,0,0,0,0,0
32,332,808,59,6,0,0,0,0,0,0,0,0,0,0,0
176,958,70,6,0,0,0,0,0,0,0,0,0,0,0,0
