25,27,29,26,16,31,24,29,89,110,83,44,60,63,42,33
25,24,29,16,18,36,46,64,99,78,63,58,68,57,49,36
20,23,27,23,19,20,31,31,34,53,102,79,77,38,85,57
20,22,32,19,11,10,22,38,45,47,103,113,93,89,54,89
56,60,52,15,11,16,19,35,49,79,107,158,101,161,97,114
41,54,58,19,30,30,26,71,53,158,108,81,84,157,110,108
37,53,91,52,68,27,42,58,57,129,128,77,83,46,67,50
50,35,73,50,50,43,54,94,111,90,94,86,79,65,81,84
77,73,73,56,82,78,129,67,65,58,53,39,84,68,68,69
69,60,54,33,72,100,115,40,36,17,12,13,49,46,28,34
65,48,50,75,57,39,54,44,16,11,7,8,16,51,46,44
36,40,77,76,37,41,29,36,59,17,17,21,26,37,62,46
30,32,55,57,44,66,77,42,43,30,29,21,36,25,54,37
185,85,115,62,37,31,65,55,48,45,23,34,35,29,28,19
120,93,142,99,62,37,46,32,46,37,24,30,40,32,19,21
184,74,173,120,63,93,132,52,37,29,20,43,32,30,16,34
