0,0,1,0,0,1,1,2,2,2,0,2,0,0,0,0
0,0,0,0,0,2,4,5,3,3,5,1,1,0,0,0
1,0,2,1,6,11,12,27,18,16,13,8,3,0,1,0
0,1,4,12,12,34,54,85,68,60,55,23,11,2,2,0
0,3,6,22,48,85,164,215,224,166,116,73,35,12,2,0
2,5,14,41,75,194,319,362,420,305,253,139,67,23,12,2
0,9,26,65,176,268,538,631,606,544,421,267,101,46,13,4
3,7,26,69,191,373,603,819,877,724,539,261,145,58,17,4
1,7,31,58,182,431,596,825,872,713,503,284,128,45,15,2
6,3,19,59,164,326,490,640,682,605,381,269,113,38,8,3
1,2,18,34,85,200,329,401,452,342,242,135,82,27,11,1
0,6,7,28,50,97,147,185,186,177,140,74,34,15,4,1
0,1,1,7,18,27,53,89,91,88,47,21,9,2,1,2
0,0,4,0,4,12,21,27,31,27,17,11,6,2,2,0
0,0,0,0,3,6,5,7,6,3,3,3,1,1,0,0
0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0
