955,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,942,96,1,0,0,0,0,0,0,0,0,0,0,0,0
2,87,922,112,2,0,0,0,0,0,0,0,0,0,0,0
0,2,98,921,104,3,0,0,0,0,0,0,0,0,0,0
0,0,2,108,871,103,1,0,0,0,0,0,0,0,0,0
0,0,0,3,106,955,98,3,0,0,0,0,0,0,0,0
0,0,0,0,2,103,962,89,0,0,0,0,0,0,0,0
0,0,0,0,0,1,86,898,90,2,0,0,0,0,0,0
0,0,0,0,0,0,2,110,856,82,0,0,0,0,0,0
0,0,0,0,0,0,0,0,102,963,89,4,0,0,0,0
0,0,0,0,0,0,0,0,2,91,920,110,0,0,0,0
0,0,0,0,0,0,0,0,0,1,75,947,100,3,0,0
0,0,0,0,0,0,0,0,0,0,1,98,929,91,4,0
0,0,0,0,0,0,0,0,0,0,0,5,102,961,113,4
0,0,0,0,0,0,0,0,0,0,0,0,4,89,974,109
0,0,0,0,0,0,0,0,0,0,0,0,0,2,97,941
