0,0,0,0,0,0,0,0,0,0,0,0,2,7,19,3
0,0,0,0,0,0,0,0,0,0,0,2,2,24,63,58
0,0,0,0,0,0,0,0,0,1,2,16,29,83,381,884
0,0,0,0,0,0,0,1,1,8,31,46,104,753,627,60
0,0,0,0,0,0,0,3,16,42,82,282,943,295,73,17
0,0,0,0,3,1,7,34,45,108,658,787,112,44,24,4
0,0,0,1,2,11,33,68,132,965,428,85,42,18,4,0
0,0,2,6,21,47,91,529,904,110,67,23,8,2,0,0
0,0,10,25,59,103,837,530,101,50,17,8,1,0,0,0
2,15,42,78,410,990,184,64,35,7,1,2,0,0,0,0
9,71,98,764,704,95,57,22,6,3,0,0,0,0,0,0
39,279,972,321,71,33,12,2,3,0,0,0,0,0,0,0
585,775,112,65,14,11,3,0,0,0,0,0,0,0,0,0
418,90,39,22,3,1,0,0,0,0,0,0,0,0,0,0
9,22,13,4,0,0,0,0,0,0,0,0,0,0,0,0
0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
