0,0,0,0,0,0,0,24,499,3,0,0,0,0,0,0
0,0,0,0,0,0,0,27,481,37,0,0,0,0,0,0
47,44,48,53,52,43,52,65,410,256,58,56,43,46,55,46
54,54,50,49,80,57,52,65,100,599,69,61,47,50,60,35
49,64,62,54,54,47,59,48,79,585,96,63,50,59,60,38
73,60,43,59,57,57,62,60,60,343,369,57,56,54,56,51
45,52,55,62,58,59,66,69,48,92,534,73,55,65,62,59
66,59,58,54,59,53,65,70,66,68,526,109,51,53,51,50
57,58,58,55,61,47,49,60,54,63,170,488,62,65,60,59
58,61,60,62,61,48,54,58,61,64,100,501,91,41,58,62
65,57,48,55,57,59,50,48,67,47,69,481,173,62,54,55
56,60,53,53,66,61,65,55,73,56,54,109,550,82,63,56
72,53,44,64,55,55,63,63,59,70,64,82,591,111,61,57
52,51,56,58,48,55,52,48,47,59,45,49,334,302,81,54
0,0,0,0,0,0,0,0,0,0,0,3,42,481,15,0
0,0,0,0,0,0,0,0,0,0,0,0,7,495,26,0
