503,76,38,38,46,34,25,32,30,36,45,39,28,33,31,35
102,550,64,37,34,34,32,32,30,42,38,42,37,43,32,34
36,79,505,76,42,41,37,32,38,33,33,35,41,36,38,46
36,38,76,497,64,29,31,35,46,35,42,32,31,37,29,29
29,35,29,78,531,61,35,37,38,42,31,40,37,47,39,45
39,34,41,41,64,542,73,36,29,28,30,27,38,36,41,43
30,34,31,45,42,74,541,57,36,43,47,34,32,39,35,36
33,31,34,38,37,36,70,524,71,33,32,33,29,33,39,35
30,39,48,34,43,31,36,63,528,78,38,33,36,24,37,31
40,41,37,39,33,39,35,42,67,509,70,33,26,29,49,24
27,38,45,37,32,45,34,38,27,64,515,68,53,24,34,31
46,24,36,37,37,40,40,25,38,29,67,532,87,34,41,31
25,43,30,41,41,42,25,33,37,33,40,54,507,79,35,26
40,38,27,21,36,23,38,40,37,32,31,34,60,522,84,39
35,37,44,29,38,44,37,31,33,33,31,40,23,55,512,65
39,42,29,40,36,40,37,27,42,47,21,45,28,36,59,527
