0,0,0,0,0,0,1,3,1,0,1,1,0,0,0,0
0,0,0,0,2,1,9,5,6,3,2,0,1,1,1,0
0,0,1,1,5,7,15,13,25,16,6,4,3,2,0,0
0,1,0,4,17,21,55,79,72,56,35,16,10,4,0,0
0,0,2,16,29,52,92,132,173,115,82,47,15,2,1,0
0,3,3,24,61,124,210,277,312,216,137,70,25,7,2,0
1,3,7,30,86,164,295,400,365,316,224,100,30,15,3,2
1,3,9,24,97,182,293,405,449,330,196,101,48,14,1,0
0,4,9,31,55,150,226,347,344,327,190,73,39,15,3,2
0,1,7,19,48,75,156,217,227,164,110,44,21,6,2,0
0,1,4,16,15,48,68,117,114,88,64,28,19,2,0,0
0,0,1,1,8,16,36,34,46,42,20,19,2,1,1,0
0,0,0,1,5,7,12,16,10,9,6,4,2,0,0,0
0,0,0,2,0,3,2,5,4,5,2,0,0,0,0,1
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
