649,63,6,0,0,0,0,0,0,0,0,0,0,0,0,0
70,669,67,4,0,0,0,0,0,0,0,0,0,0,0,0
6,60,638,64,9,0,0,0,0,0,0,0,0,0,0,0
0,9,43,635,65,9,1,0,0,0,0,0,0,0,0,0
0,0,4,51,684,61,3,0,0,0,0,0,0,0,0,0
0,0,0,10,57,719,60,8,0,0,0,0,0,0,0,0
0,0,0,1,6,49,701,50,5,0,0,0,0,0,0,0
0,0,0,0,0,7,46,685,49,8,0,0,0,0,0,0
0,0,0,0,0,0,2,49,659,65,10,0,0,0,0,0
0,0,0,0,0,0,0,11,71,657,73,5,0,0,0,0
0,0,0,0,0,0,0,0,5,46,664,67,4,0,0,0
0,0,0,0,0,0,0,0,1,3,57,681,53,1,0,0
0,0,0,0,0,0,0,0,0,1,10,61,658,55,6,0
0,0,0,0,0,0,0,0,0,0,0,7,46,678,54,3
0,0,0,0,0,0,0,0,0,0,0,0,4,58,603,65
0,0,0,0,0,0,0,0,0,0,0,0,0,7,54,659
