0,0,0,0,0,583,5,0,0,0,3,8,41,98,27,0
0,0,0,0,0,744,708,1,7,33,68,158,1052,1081,579,0
0,0,0,0,3,12,1253,184,145,664,1166,1163,223,83,2,0
0,0,3,14,31,86,301,2484,1175,690,125,46,18,3,0,0
2,17,62,141,819,1166,1042,748,863,25,10,1,0,0,0,0
54,412,1168,1221,521,114,41,30,1137,265,0,0,0,0,0,0
1105,925,163,62,21,4,1,0,53,1268,30,0,0,0,0,0
18,32,12,4,0,0,0,0,1,428,1033,2,0,0,0,0
0,1,0,0,0,0,0,0,0,6,1029,402,1,0,0,0
0,0,0,0,0,0,0,0,0,0,34,1390,34,0,0,0
0,0,0,0,0,0,0,0,0,0,0,297,1085,6,0,0
0,0,0,0,0,0,0,0,0,0,0,4,889,522,0,0
0,0,0,0,0,0,0,0,0,0,0,0,17,1282,57,0
0,0,0,0,0,0,0,0,0,0,0,0,0,203,1174,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,642
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1336
