48,52,62,61,52,55,49,59,51,59,48,44,54,49,62,44
66,54,52,44,52,52,56,57,53,56,56,53,56,55,59,65
67,55,48,62,64,62,55,44,61,44,57,54,50,62,53,48
65,60,57,60,55,45,54,60,63,64,56,73,50,53,59,75
55,57,61,59,59,46,64,61,56,43,53,49,57,54,61,60
63,65,60,55,46,59,62,42,67,47,67,68,53,51,48,50
45,55,59,55,62,52,53,48,54,81,51,49,62,69,54,58
56,48,58,58,49,53,61,52,52,66,42,71,53,68,68,62
67,37,49,54,54,49,49,64,51,61,55,55,63,58,50,52
49,55,59,58,48,76,55,59,56,62,59,55,62,54,62,74
59,47,59,69,53,54,54,54,57,52,47,59,59,64,57,71
48,61,52,51,47,59,55,49,53,54,64,52,51,60,54,61
41,57,50,64,63,51,64,65,55,61,64,55,40,55,59,45
54,56,52,56,57,47,45,51,53,62,55,64,52,56,52,70
59,55,57,61,56,71,62,55,50,54,53,59,41,59,58,60
54,38,47,66,47,54,58,62,49,51,54,57,60,53,48,68
