0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0
0,0,0,0,0,0,0,0,0,0,2,10,26,18,7,0
0,0,0,0,0,0,0,0,0,0,3,39,142,117,25,4
0,0,0,0,0,0,0,0,0,1,19,157,457,357,101,13
0,0,0,0,0,0,0,0,0,0,45,363,976,870,189,29
409,5,0,0,0,0,0,0,0,3,63,484,1333,1141,343,22
685,535,6,0,0,0,0,0,0,3,42,421,1162,1031,261,24
9,653,581,15,0,0,0,0,0,1,39,228,624,536,152,12
0,6,570,624,8,0,0,0,0,1,9,84,202,174,39,6
0,0,1,542,721,15,0,0,0,0,1,17,45,29,13,0
0,0,0,6,451,749,30,0,0,0,0,2,5,9,3,0
0,0,0,0,2,386,833,30,0,0,0,1,0,0,0,1
0,0,0,0,0,4,358,865,33,0,0,0,0,0,0,0
0,0,0,0,0,0,1,314,964,44,0,0,0,0,0,0
0,0,0,0,0,0,0,1,202,972,53,0,0,0,0,0
0,0,0,0,0,0,0,0,1,157,703,0,0,0,0,0
