1261,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1238,66,0,0,0,0,0,0,0,0,0,0,0,0,0
0,74,1181,63,2,0,0,0,0,0,0,0,0,0,0,0
0,2,97,1168,64,0,0,0,0,0,0,0,0,0,0,0
0,0,0,76,1183,74,2,0,0,0,0,0,0,0,0,0
0,0,0,0,70,1177,60,2,0,0,0,0,0,0,0,0
0,0,0,0,3,83,1157,78,1,0,0,0,0,0,0,0
0,0,0,0,0,0,82,1298,77,2,0,0,0,0,0,0
0,0,0,0,0,0,0,70,1255,68,1,0,0,0,0,0
0,0,0,0,0,0,0,1,77,1227,66,1,0,0,0,0
0,0,0,0,0,0,0,0,2,65,1216,73,1,0,0,0
0,0,0,0,0,0,0,0,0,3,71,1205,69,1,0,0
0,0,0,0,0,0,0,0,0,0,3,67,1198,82,0,0
0,0,0,0,0,0,0,0,0,0,0,0,67,1162,69,0
0,0,0,0,0,0,0,0,0,0,0,0,0,65,1161,82
0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,1221
