68,60,61,60,62,58,62,74,66,64,63,55,56,62,73,64
50,51,79,68,65,65,60,62,64,50,54,66,61,77,76,53
73,63,54,63,90,55,62,72,61,63,67,65,55,54,65,65
54,62,61,59,61,60,80,57,58,71,57,72,59,68,58,66
59,64,47,77,65,56,67,72,63,66,57,84,61,73,70,72
62,56,62,62,55,59,69,66,59,51,63,68,59,56,71,50
42,70,44,77,64,59,53,61,56,64,60,62,63,68,60,61
52,76,61,71,64,47,72,59,69,64,61,59,63,62,66,55
69,67,62,55,52,64,66,68,55,72,63,62,39,74,67,62
51,72,61,72,53,61,60,59,60,71,61,71,76,66,67,56
82,67,77,50,68,67,67,70,77,84,67,52,59,55,63,50
62,60,77,69,63,55,56,57,59,67,66,70,62,67,80,58
61,56,52,65,48,66,73,60,73,58,67,75,66,60,82,58
72,56,64,69,67,58,73,72,71,74,51,70,59,60,67,66
68,73,74,61,59,68,61,60,72,55,60,56,65,57,65,52
59,62,47,51,43,55,68,48,59,68,55,63,63,73,54,63
