0,0,0,0,0,0,0,1,2,3,1,2,0,0,0,0
0,0,0,0,0,3,6,4,8,11,4,2,1,1,0,0
0,0,1,0,1,14,17,20,27,23,13,11,5,0,0,0
0,0,0,2,15,20,40,54,63,87,37,31,18,5,1,1
0,0,4,6,14,57,86,118,140,137,107,59,35,12,2,0
0,0,5,8,34,74,146,250,266,258,202,116,56,17,3,1
0,1,6,11,45,125,228,365,431,379,275,156,56,20,6,2
0,0,3,19,51,118,246,415,445,482,295,190,57,21,5,0
1,0,4,15,56,128,227,372,441,392,267,152,80,15,11,1
0,0,4,12,29,92,180,270,335,297,194,132,53,17,8,1
0,1,1,5,20,65,94,144,187,164,125,66,27,8,2,0
0,0,1,4,5,29,44,57,88,75,52,26,9,5,0,1
0,1,1,1,5,7,8,23,37,26,16,13,8,1,0,0
0,0,0,1,1,2,8,9,18,15,10,3,1,2,0,0
0,0,0,0,0,0,0,2,8,1,0,0,1,1,0,0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
