626,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,620,14,0,0,0,0,0,0,0,0,0,0,0,0,0
6,558,535,11,0,0,0,0,0,0,0,0,2,5,0,0
0,10,611,436,3,0,0,0,0,0,2,4,10,18,3,0
0,0,9,733,372,2,0,0,0,0,3,59,100,69,26,2
0,0,0,20,789,287,2,0,0,0,15,156,423,282,58,5
0,0,0,0,35,829,240,0,0,1,42,408,993,738,169,16
0,0,0,0,1,45,927,160,2,4,77,647,1834,1348,315,25
0,0,0,0,0,1,57,975,77,2,90,863,2147,1655,390,23
0,0,0,0,0,0,0,87,979,70,74,720,1808,1339,341,31
0,0,0,0,0,0,0,0,137,912,76,474,1111,826,186,9
0,0,0,0,0,0,0,0,1,188,661,194,468,329,93,8
0,0,0,0,0,0,0,0,0,1,11,56,147,102,24,2
0,0,0,0,0,0,0,0,0,0,1,8,30,18,3,0
0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
