69,78,89,78,86,67,84,63,80,69,79,90,85,60,72,86
72,61,98,90,72,67,74,106,76,65,78,65,58,94,84,96
74,76,83,73,77,76,76,79,81,68,63,68,83,74,71,80
75,77,85,74,86,76,76,90,75,63,68,83,76,90,80,85
82,88,67,85,70,63,76,106,66,88,60,68,89,89,70,83
76,83,62,73,78,84,70,70,69,78,85,82,75,77,64,80
81,82,93,80,94,72,92,81,81,75,73,65,92,65,70,79
72,72,86,74,84,78,79,75,58,69,72,87,73,87,89,74
53,92,78,78,81,89,80,68,66,85,79,79,75,55,85,69
84,63,67,68,61,78,89,87,67,66,71,69,61,54,87,72
81,80,79,85,80,78,74,83,80,94,74,77,69,83,64,81
96,72,69,78,69,76,69,75,73,78,68,76,77,83,82,74
82,73,71,69,76,79,67,84,90,92,92,75,79,85,67,68
78,94,54,81,86,65,60,72,80,77,89,94,86,65,81,89
66,85,80,81,81,73,87,67,80,83,73,76,79,66,66,85
69,78,74,82,77,63,83,85,95,89,91,66,62,76,61,88
