0,0,0,0,0,0,0,0,0,0,0,0,7,80,783,50
0,0,0,0,0,0,0,0,0,0,0,2,73,789,166,11
0,0,0,0,0,0,0,0,0,0,2,51,750,279,7,0
0,0,0,0,0,0,0,0,0,1,36,609,375,12,0,0
0,0,0,0,0,0,0,0,0,28,480,466,33,1,0,0
0,0,0,0,0,0,0,0,15,371,577,38,1,0,0,0
0,0,0,0,0,0,0,15,279,633,66,2,0,0,0,0
0,0,0,0,0,0,6,162,743,74,2,0,0,0,0,0
0,0,0,0,0,13,69,802,91,6,0,0,0,0,0,0
0,0,0,0,2,61,769,133,8,0,0,0,0,0,0,0
0,0,0,3,60,699,253,16,0,0,0,0,0,0,0,0
0,0,1,32,610,374,11,0,0,0,0,0,0,0,0,0
0,0,28,483,450,40,1,0,0,0,0,0,0,0,0,0
0,20,391,567,36,0,0,0,0,0,0,0,0,0,0,0
14,312,702,48,3,0,0,0,0,0,0,0,0,0,0,0
128,765,47,5,0,0,0,0,0,0,0,0,0,0,0,0
