66,73,169,213,149,35,20,42,37,11,18,57,27,50,38,44
96,48,115,196,166,52,29,46,45,27,22,48,35,27,19,47
133,95,152,138,182,73,48,77,49,45,33,63,67,46,47,35
233,129,109,160,246,127,64,40,31,31,20,46,34,22,25,25
135,100,59,116,256,96,67,54,57,52,38,34,39,31,27,18
58,79,98,91,165,56,73,72,51,42,83,36,28,41,29,20
23,30,56,28,24,31,30,35,49,23,54,34,32,44,39,26
20,27,43,24,12,19,17,35,46,41,28,25,18,15,30,25
101,40,62,19,16,12,21,37,45,40,35,34,27,22,48,31
50,24,24,19,11,15,16,19,33,50,36,37,26,16,33,39
14,8,14,22,13,10,7,17,37,30,25,24,16,8,35,30
16,17,21,9,9,11,3,10,28,42,61,26,13,6,16,17
28,23,36,2,10,7,4,10,27,22,32,15,13,6,7,11
30,24,42,10,8,7,9,10,23,30,33,20,13,9,12,6
18,21,44,22,38,19,28,18,33,30,28,15,10,8,9,7
26,37,50,19,29,33,24,14,21,16,24,14,5,5,10,9
