179,183,147,178,208,266,195,76,110,83,56,69,44,39,70,156
133,165,178,120,193,205,192,66,132,74,53,77,48,46,74,87
57,101,95,102,101,139,121,104,112,67,56,85,67,37,94,109
98,85,67,147,182,101,97,82,62,59,44,85,49,42,61,59
185,144,111,192,229,141,72,25,32,30,27,54,41,55,43,37
151,89,84,158,206,145,57,22,40,43,28,28,39,51,31,57
175,137,133,204,159,178,61,39,41,27,28,32,10,19,26,49
184,159,73,95,129,166,120,112,79,32,24,55,70,55,61,55
51,66,50,50,53,60,102,140,66,77,49,72,87,86,68,38
34,64,33,18,12,55,62,127,100,80,86,38,46,62,44,38
44,52,26,30,13,45,66,117,131,137,127,32,34,97,90,70
72,117,46,23,25,36,93,138,17,13,26,42,28,72,136,139
79,55,60,58,36,71,106,64,24,23,41,45,40,56,75,78
58,61,96,33,30,72,63,43,20,24,56,36,63,67,49,58
129,77,72,82,57,61,42,35,28,20,29,55,84,74,46,62
85,53,65,42,42,73,35,59,19,18,26,32,56,54,30,79
