0,0,0,0,0,541,11,0,0,0,3,16,34,95,15,0
0,0,0,0,0,650,666,3,4,27,72,144,988,1217,574,0
0,0,0,0,0,11,1183,152,123,597,1175,1177,259,86,4,0
0,0,1,11,42,104,278,2315,1178,716,147,53,23,4,0,0
0,21,67,153,746,1100,1093,701,858,33,10,2,2,0,0,0
67,364,1130,1143,561,112,49,24,1087,206,0,0,0,0,0,0
1142,995,130,65,27,9,0,0,41,1235,19,0,0,0,0,0
28,52,12,3,0,0,0,0,0,428,873,4,0,0,0,0
0,0,0,0,0,0,0,0,0,2,956,318,0,0,0,0
0,0,0,0,0,0,0,0,0,0,34,1242,33,0,0,0
0,0,0,0,0,0,0,0,0,0,0,318,979,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,832,415,0,0
0,0,0,0,0,0,0,0,0,0,0,0,24,1198,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,202,1148,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,531
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1179
