79,85,70,86,91,72,79,101,91,101,74,86,87,75,73,85
98,76,74,84,84,92,96,80,97,80,76,86,72,86,83,81
88,94,67,98,77,93,87,87,84,82,88,80,86,95,81,87
91,74,67,86,101,85,82,81,82,74,87,101,89,91,87,88
79,84,76,89,88,72,83,80,71,80,82,85,88,77,102,90
86,83,76,92,99,77,96,88,77,78,88,75,80,95,86,67
92,72,91,83,90,104,72,63,90,97,86,73,94,96,82,71
78,89,89,98,87,86,92,84,90,86,93,100,92,81,83,68
93,81,76,89,68,80,80,76,90,71,85,89,94,91,88,75
78,97,74,72,74,78,68,77,73,90,92,85,88,73,93,64
84,84,107,92,93,85,79,75,74,93,77,83,87,89,67,79
83,91,65,91,72,71,94,103,84,97,72,85,84,79,91,84
82,83,84,75,86,79,91,89,63,91,88,83,68,98,83,92
80,87,89,75,89,85,82,82,71,73,86,76,86,80,91,89
83,89,85,83,100,70,85,97,84,82,86,96,101,84,87,86
87,82,68,72,85,90,76,90,79,80,91,76,75,87,92,83
