0,0,0,0,0,1,1,4,2,0,2,1,0,0,0,0
0,0,0,2,1,3,7,6,6,9,3,4,0,1,0,0
0,0,0,2,2,10,15,27,35,22,23,5,7,1,0,0
0,0,0,4,12,18,47,67,80,84,48,23,17,2,1,0
0,0,0,13,30,65,145,175,195,157,114,38,18,7,2,0
0,1,5,22,55,135,243,339,373,280,199,100,42,13,3,0
0,0,3,31,87,207,363,538,558,444,293,147,70,25,4,1
0,2,6,27,76,216,406,586,655,532,383,178,74,18,5,0
2,3,8,34,110,225,424,551,647,500,376,197,77,20,6,2
0,1,4,19,68,169,335,440,517,405,289,161,47,15,13,0
0,1,1,21,55,125,215,292,333,300,189,105,30,12,2,0
0,0,5,10,30,52,96,121,151,155,92,55,23,10,1,0
0,1,0,3,6,17,37,63,62,61,37,14,13,4,2,0
0,1,1,2,4,6,12,21,22,16,11,4,2,2,1,0
0,0,0,0,2,2,6,6,4,4,4,2,1,0,0,0
0,0,0,0,0,0,2,0,1,2,2,0,1,0,0,0
