531,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,589,63,5,0,0,0,0,0,0,0,0,0,0,0,0
5,43,563,59,4,0,0,0,0,0,0,0,0,0,0,0
0,4,51,589,51,3,0,0,0,0,0,0,0,0,0,0
0,0,2,69,554,48,4,0,0,0,0,0,0,0,0,0
0,0,0,7,52,587,60,7,0,0,0,0,0,0,0,0
0,0,0,0,3,50,620,50,4,0,0,0,0,0,0,0
0,0,0,0,0,6,52,570,52,9,0,0,0,0,0,0
0,0,0,0,0,0,3,64,580,45,3,0,0,0,0,0
0,0,0,0,0,0,0,7,54,524,53,8,1,0,0,0
0,0,0,0,0,0,0,0,6,58,532,63,9,0,0,0
0,0,0,0,0,0,0,0,0,7,43,550,46,4,0,0
0,0,0,0,0,0,0,0,0,0,6,72,551,54,3,0
0,0,0,0,0,0,0,0,0,0,1,2,41,547,42,3
0,0,0,0,0,0,0,0,0,0,0,0,5,61,537,60
0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,563
