20,1,1,28,29,186,285,255,122,81,10,23,66,102,90,51
5,0,2,20,10,8,54,111,71,15,41,14,46,123,72,9
13,1,4,8,15,36,41,16,20,18,14,23,8,12,4,5
13,9,12,13,3,40,51,2,4,4,3,9,14,6,5,6
29,8,20,16,51,27,19,8,8,3,1,1,3,9,3,2
54,23,21,10,56,84,54,11,8,23,6,3,2,4,2,3
25,22,34,17,5,16,14,12,12,60,14,43,8,9,3,5
7,12,16,13,6,9,12,10,12,5,3,14,11,8,7,6
61,44,13,16,5,29,39,6,2,6,8,14,6,12,15,6
27,25,28,26,3,13,25,1,5,8,1,1,3,3,5,3
16,27,15,74,44,35,21,2,1,9,4,4,4,2,5,5
626,122,43,105,63,20,11,1,3,1,1,1,5,6,5,3
180,336,15,18,16,2,24,11,13,0,0,3,10,1,4,2
147,212,21,26,46,54,37,34,31,4,3,4,3,4,2,1
108,132,168,60,50,177,203,277,120,64,67,242,157,44,114,54
23,140,116,26,44,236,117,324,61,98,156,388,150,140,117,167
