114,99,102,75,90,28,41,29,24,30,27,29,26,20,35,43
102,82,91,65,69,26,34,37,32,24,19,25,20,18,27,34
74,67,68,96,97,20,25,30,28,25,30,31,27,28,26,18
51,56,60,76,60,31,32,32,30,29,36,36,22,21,28,31
17,22,22,32,39,36,31,30,25,27,28,29,22,32,24,22
25,23,30,23,34,30,23,33,24,21,24,23,21,21,21,30
22,31,25,28,26,22,16,28,32,27,23,28,23,29,21,27
27,24,21,27,30,26,24,25,25,21,28,30,26,28,28,28
23,18,22,33,28,22,21,18,24,21,22,28,21,18,24,19
64,65,40,48,60,50,42,27,28,44,35,24,25,28,32,47
66,66,49,56,54,50,43,29,34,38,37,12,19,19,31,38
44,50,59,68,57,39,42,29,28,25,31,25,24,24,36,29
40,34,42,32,27,35,32,23,26,45,35,31,24,28,30,36
44,40,36,41,29,26,25,25,23,39,39,25,27,28,45,33
54,40,44,35,31,48,35,24,23,45,33,28,26,20,38,32
49,47,47,29,30,32,31,36,36,43,40,26,29,28,41,35
