1521,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1465,42,0,0,0,0,0,0,0,0,0,0,0,0,0
0,59,1390,60,0,0,0,0,0,0,0,0,0,0,0,0
0,0,54,1484,62,0,0,0,0,0,0,0,0,0,0,0
0,0,0,62,1516,44,0,0,0,0,0,0,0,0,0,0
0,0,0,0,53,1530,50,0,0,0,0,0,0,0,0,0
0,0,0,0,0,51,1439,52,0,0,0,0,0,0,0,0
0,0,0,0,0,0,56,1434,60,0,0,0,0,0,0,0
0,0,0,0,0,0,0,43,1466,47,0,0,0,0,0,0
0,0,0,0,0,0,0,0,56,1490,48,0,0,0,0,0
0,0,0,0,0,0,0,0,0,60,1522,61,0,0,0,0
0,0,0,0,0,0,0,0,0,0,42,1432,49,0,0,0
0,0,0,0,0,0,0,0,0,0,0,38,1474,52,0,0
0,0,0,0,0,0,0,0,0,0,0,0,50,1469,72,0
0,0,0,0,0,0,0,0,0,0,0,0,0,58,1376,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1493
