0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0
0,0,1,0,1,1,4,6,4,6,7,0,3,0,0,0
0,0,1,5,3,8,20,25,19,29,15,5,1,0,0,0
0,0,3,6,17,41,48,66,70,50,33,14,9,1,0,0
0,2,9,13,41,84,130,147,148,135,87,46,20,6,0,1
0,4,11,33,68,152,219,281,313,246,168,83,28,16,2,2
1,2,15,49,106,201,307,432,436,353,242,121,53,13,3,0
2,6,16,57,132,271,412,460,506,375,275,159,61,22,8,1
1,2,18,59,105,243,389,464,421,372,245,125,60,20,6,0
1,3,9,33,67,162,257,343,346,307,187,111,40,14,5,0
0,1,3,18,45,98,144,183,202,177,130,51,21,3,2,1
0,2,1,16,24,44,80,72,110,70,44,22,6,2,1,0
0,0,0,4,5,19,18,36,28,22,14,6,2,1,0,0
0,0,0,3,2,4,10,11,14,5,5,2,1,0,0,0
0,0,0,0,0,2,1,3,4,3,0,1,0,0,0,0
0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
