0,0,0,0,0,0,0,151,533,1,0,0,0,0,0,0
0,0,0,0,0,0,0,6,660,46,0,0,0,0,0,0
0,0,0,0,0,0,0,0,103,622,5,0,0,0,0,0
0,0,0,0,0,0,0,0,4,615,101,0,0,0,0,0
1,0,0,0,0,0,0,0,0,49,661,10,0,0,0,0
855,37,0,0,0,0,0,0,0,3,517,181,0,0,0,0
326,861,27,0,0,0,0,0,0,0,31,720,8,0,0,0
3,401,746,16,0,0,0,0,0,0,1,433,314,1,0,0
0,3,457,732,12,0,0,0,0,0,0,34,662,17,0,0
0,0,7,514,676,6,0,0,0,0,0,1,361,395,5,0
0,0,0,5,605,551,5,0,0,0,0,0,15,669,25,0
0,0,0,0,11,738,475,2,0,0,0,0,1,225,457,1
0,0,0,0,0,21,762,431,4,0,0,0,0,14,638,51
0,0,0,0,0,0,22,856,384,2,0,0,0,0,168,599
0,0,0,0,0,0,0,23,862,295,0,0,0,0,6,632
0,0,0,0,0,0,0,0,30,780,0,0,0,0,0,0
