1076,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1123,77,1,0,0,0,0,0,0,0,0,0,0,0,0
0,77,1113,67,1,0,0,0,0,0,0,0,0,0,0,0
0,2,71,1075,59,0,0,0,0,0,0,0,0,0,0,0
0,0,0,77,1084,69,0,0,0,0,0,0,0,0,0,0
0,0,0,0,76,1130,61,0,0,0,0,0,0,0,0,0
0,0,0,0,0,74,1111,66,1,0,0,0,0,0,0,0
0,0,0,0,0,3,80,1158,64,0,0,0,0,0,0,0
0,0,0,0,0,0,1,65,1069,69,0,0,0,0,0,0
0,0,0,0,0,0,0,1,78,1125,59,0,0,0,0,0
0,0,0,0,0,0,0,0,1,64,1143,79,0,0,0,0
0,0,0,0,0,0,0,0,0,0,64,1073,82,0,0,0
0,0,0,0,0,0,0,0,0,0,0,53,1086,71,1,0
0,0,0,0,0,0,0,0,0,0,0,0,71,1026,69,0
0,0,0,0,0,0,0,0,0,0,0,0,0,75,1124,81
0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1051
