0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
0,0,0,0,1,1,2,1,4,1,0,1,0,0,0,0
0,0,0,1,2,8,4,11,12,6,2,4,2,0,0,0
0,0,0,7,5,18,30,36,38,35,15,7,4,0,0,0
2,0,2,11,25,76,96,131,139,83,57,39,12,3,0,1
1,1,7,22,90,139,250,320,329,222,148,70,30,7,2,0
1,15,16,53,140,264,406,539,554,393,251,113,56,14,2,1
0,8,29,81,172,397,623,748,767,583,343,187,73,19,3,1
4,6,24,82,184,396,630,720,726,552,353,192,64,25,6,2
0,5,22,67,183,325,472,600,571,430,274,140,60,21,4,2
1,2,9,43,99,186,253,355,381,267,195,69,29,15,3,1
0,2,1,15,41,92,122,158,169,136,69,32,20,3,0,0
0,1,1,2,13,21,42,47,44,43,28,11,7,4,0,0
0,0,1,2,1,7,19,18,15,13,4,5,0,0,2,0
0,0,0,0,2,5,2,3,1,4,2,2,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
