0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
0,0,1,0,3,0,6,5,3,3,7,0,0,0,0,0
0,0,2,3,9,13,16,21,27,13,6,8,1,2,1,0
0,6,5,17,25,47,54,62,77,38,22,17,5,2,0,0
2,4,16,41,76,105,128,158,148,107,56,27,18,6,1,0
7,12,31,68,131,222,286,277,227,187,94,56,28,7,2,2
6,12,36,88,152,246,319,379,360,295,161,80,37,11,5,1
2,9,52,90,176,264,338,369,319,247,169,83,32,16,5,1
3,8,16,59,123,221,265,296,282,198,109,69,22,7,3,2
4,7,15,38,87,133,157,157,159,110,78,37,24,10,4,0
0,5,8,14,42,51,55,87,68,74,27,11,5,5,1,0
0,1,6,7,9,19,22,18,19,15,16,4,2,1,0,0
0,0,2,0,5,7,1,2,6,1,2,0,2,1,0,0
0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0
