29,18,26,34,29,28,29,23,25,35,33,41,29,39,31,25
26,27,32,27,24,24,23,26,25,32,30,32,32,35,31,26
24,28,19,33,24,24,30,33,26,27,23,20,25,28,29,22
25,27,30,26,39,33,36,27,22,29,26,37,27,28,28,27
29,24,19,16,32,22,29,25,33,29,26,25,17,36,25,25
20,17,23,28,30,19,35,23,34,33,22,30,28,26,28,22
28,31,28,21,29,23,21,35,25,28,28,35,31,26,26,23
34,32,33,28,27,32,28,28,24,24,30,26,28,32,18,20
32,21,32,22,19,23,35,24,25,37,36,31,26,37,24,27
25,28,22,24,26,29,31,27,35,30,32,26,20,28,28,27
30,32,41,29,29,31,34,32,34,37,25,32,22,31,32,23
36,25,24,25,19,35,23,34,24,29,27,23,34,34,35,36
23,25,26,28,29,30,23,39,29,23,27,26,27,34,31,19
23,26,36,34,26,27,34,25,23,27,33,27,30,28,30,25
32,36,25,33,32,30,31,23,20,31,26,35,28,28,31,28
32,36,26,23,28,22,30,26,20,27,19,35,35,21,33,27
