0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6
0,0,0,0,0,0,0,0,0,0,0,0,4,11,38,162
0,0,0,0,0,0,0,0,0,0,0,6,16,48,280,405
0,0,0,0,0,0,0,0,0,2,3,19,62,396,280,32
0,0,0,0,0,0,0,1,1,6,26,78,538,176,36,6
0,0,0,0,0,0,0,1,11,39,192,505,52,40,8,1
0,0,0,0,0,0,4,12,53,297,399,42,11,6,0,0
0,0,0,0,1,7,28,47,493,269,43,17,4,1,0,0
0,0,0,2,9,30,121,535,131,32,13,2,2,0,0,0
0,0,5,10,36,235,506,64,27,9,2,0,0,0,0,0
0,2,13,46,376,381,55,29,6,1,0,0,0,0,0,0
2,12,52,482,226,48,13,3,0,0,0,0,0,0,0,0
23,133,540,105,26,7,0,1,0,0,0,0,0,0,0,0
242,433,55,14,3,3,0,0,0,0,0,0,0,0,0,0
333,43,19,2,0,0,0,0,0,0,0,0,0,0,0,0
11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
