0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
0,0,0,0,0,0,0,0,0,0,0,0,1,8,210,751
0,0,0,0,0,0,0,0,0,0,0,1,7,347,670,25
0,0,0,0,0,0,0,0,0,0,0,16,432,550,31,0
0,0,0,0,0,0,0,0,0,0,16,513,430,17,1,0
0,0,0,0,0,0,0,0,0,33,661,366,9,0,0,0
0,0,0,0,0,0,0,1,36,705,238,10,0,0,0,0
0,0,0,0,0,0,2,43,845,143,6,0,0,0,0,0
0,0,0,0,0,3,149,793,61,5,0,0,0,0,0,0
0,0,0,0,6,274,729,37,3,0,0,0,0,0,0,0
0,0,0,11,345,629,32,2,0,0,0,0,0,0,0,0
0,0,14,426,518,24,1,0,0,0,0,0,0,0,0,0
0,17,512,467,20,1,0,0,0,0,0,0,0,0,0,0
28,623,303,7,0,0,0,0,0,0,0,0,0,0,0,0
706,240,5,0,0,0,0,0,0,0,0,0,0,0,0,0
111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
