628,58,6,0,0,0,0,0,0,0,0,0,0,0,0,0
74,707,58,7,1,0,0,0,0,0,0,0,0,0,0,0
9,61,678,60,8,0,0,0,0,0,0,0,0,0,0,0
0,8,54,684,54,5,0,0,0,0,0,0,0,0,0,0
0,0,8,45,656,59,12,0,0,0,0,0,0,0,0,0
0,0,0,9,64,650,56,7,0,0,0,0,0,0,0,0
0,0,0,0,4,49,738,55,8,0,0,0,0,0,0,0
0,0,0,0,0,4,50,675,34,5,0,0,0,0,0,0
0,0,0,0,0,0,15,58,668,53,4,0,0,0,0,0
0,0,0,0,0,0,0,9,56,665,58,8,1,0,0,0
0,0,0,0,0,0,0,0,3,53,647,50,5,0,0,0
0,0,0,0,0,0,0,0,0,7,49,689,53,8,0,0
0,0,0,0,0,0,0,0,0,0,7,49,638,57,6,0
0,0,0,0,0,0,0,0,0,0,0,2,46,673,52,7
0,0,0,0,0,0,0,0,0,0,0,0,5,53,662,47
0,0,0,0,0,0,0,0,0,0,0,0,0,7,78,648
