0,0,0,0,0,1,3,3,3,1,1,0,0,0,0,0
0,0,0,1,4,4,14,15,8,7,5,2,1,0,0,0
0,0,1,3,4,22,35,46,44,26,22,9,5,0,0,0
0,1,1,5,24,50,98,146,143,109,55,21,5,3,1,0
0,1,4,15,52,126,252,367,332,252,131,50,16,3,1,0
1,0,6,24,84,232,467,633,643,448,268,106,30,5,1,0
0,1,6,44,134,339,629,834,836,624,360,120,45,5,1,1
0,1,6,53,137,343,646,887,920,686,393,157,38,18,1,1
0,1,7,37,121,316,528,775,751,592,295,123,31,5,0,0
0,0,7,21,85,187,341,518,483,367,206,76,16,2,0,0
0,0,2,8,47,84,200,248,240,197,105,42,9,4,0,0
0,0,2,6,15,34,72,108,106,72,48,14,5,1,0,0
0,0,0,2,5,15,11,26,30,25,14,6,0,2,0,0
0,0,1,0,1,2,6,8,7,7,3,1,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
