64,90,80,83,72,87,72,93,78,81,73,75,82,64,94,88
93,69,70,86,85,76,64,53,56,80,86,78,90,76,79,76
83,64,71,77,66,92,90,83,92,66,77,79,80,78,70,81
81,86,85,89,79,59,76,76,77,90,78,65,85,78,80,73
82,88,64,72,69,92,72,70,78,77,78,80,71,99,84,86
67,73,77,70,80,78,63,89,71,91,74,71,82,82,66,72
72,73,75,65,70,69,61,64,66,68,80,73,98,79,64,72
74,80,75,82,79,74,72,76,62,67,91,74,76,74,89,76
85,76,90,75,76,94,90,74,73,62,85,69,77,72,75,71
82,77,97,83,80,82,93,83,64,89,87,74,90,85,76,74
78,66,85,89,95,71,81,72,79,81,82,69,63,73,61,80
76,81,71,76,72,80,65,78,80,81,66,69,82,81,72,83
78,71,90,73,89,71,71,81,75,74,77,70,72,65,78,65
75,71,68,78,75,69,70,75,82,59,75,81,74,79,95,63
94,91,73,67,67,77,75,72,74,75,76,83,89,73,77,71
90,76,81,80,74,91,81,92,73,71,77,66,77,85,66,74
