86,27,32,13,36,152,71,42,42,34,33,241,246,35,177,107
57,38,11,5,20,74,38,31,34,40,55,141,140,56,88,116
59,16,37,31,21,40,70,44,58,35,100,204,123,118,138,33
81,72,70,90,28,27,73,42,16,13,50,185,78,25,36,141
168,102,103,94,51,93,44,18,8,9,37,305,149,28,59,157
323,119,80,34,101,153,73,45,25,10,73,183,110,14,14,98
193,121,177,72,66,120,43,41,38,27,54,105,40,25,45,166
172,185,144,110,78,20,14,15,11,37,11,10,8,30,39,14
221,252,172,49,17,27,12,11,28,22,38,27,16,29,81,75
96,103,67,45,18,14,14,21,21,20,45,21,45,29,25,49
65,26,26,52,14,4,8,7,14,31,81,21,58,72,37,93
67,107,39,30,6,3,13,32,19,21,13,19,23,16,26,46
96,128,51,42,24,10,7,34,61,30,6,24,21,26,26,55
173,191,135,56,39,40,30,112,60,35,11,32,24,25,17,23
318,190,117,62,32,21,31,44,60,76,22,32,8,10,13,29
64,101,168,113,19,24,54,69,175,116,12,19,39,11,24,29
