Column	Row	Geometry	Frequency
0	0	POLYGON((1.1556472814067131E-4 1.1556472814067131E-4,0.031439319331029045 1.1556472814067131E-4,0.031439319331029045 0.03137525683102904,1.1556472814067131E-4 0.03137525683102904,1.1556472814067131E-4 1.1556472814067131E-4))	647
1	0	POLYGON((0.031439319331029045 1.1556472814067131E-4,0.06276307393391742 1.1556472814067131E-4,0.06276307393391742 0.03137525683102904,0.031439319331029045 0.03137525683102904,0.031439319331029045 1.1556472814067131E-4))	75
2	0	POLYGON((0.06276307393391742 1.1556472814067131E-4,0.0940868285368058 1.1556472814067131E-4,0.0940868285368058 0.03137525683102904,0.06276307393391742 0.03137525683102904,0.06276307393391742 1.1556472814067131E-4))	2
3	0	POLYGON((0.0940868285368058 1.1556472814067131E-4,0.12541058313969417 1.1556472814067131E-4,0.12541058313969417 0.03137525683102904,0.0940868285368058 0.03137525683102904,0.0940868285368058 1.1556472814067131E-4))	0
4	0	POLYGON((0.12541058313969417 1.1556472814067131E-4,0.15673433774258258 1.1556472814067131E-4,0.15673433774258258 0.03137525683102904,0.12541058313969417 0.03137525683102904,0.12541058313969417 1.1556472814067131E-4))	0
5	0	POLYGON((0.15673433774258258 1.1556472814067131E-4,0.18805809234547094 1.1556472814067131E-4,0.18805809234547094 0.03137525683102904,0.15673433774258258 0.03137525683102904,0.15673433774258258 1.1556472814067131E-4))	0
6	0	POLYGON((0.18805809234547094 1.1556472814067131E-4,0.2193818469483593 1.1556472814067131E-4,0.2193818469483593 0.03137525683102904,0.18805809234547094 0.03137525683102904,0.18805809234547094 1.1556472814067131E-4))	0
7	0	POLYGON((0.2193818469483593 1.1556472814067131E-4,0.25070560155124766 1.1556472814067131E-4,0.25070560155124766 0.03137525683102904,0.2193818469483593 0.03137525683102904,0.2193818469483593 1.1556472814067131E-4))	0
8	0	POLYGON((0.25070560155124766 1.1556472814067131E-4,0.2820293561541361 1.1556472814067131E-4,0.2820293561541361 0.03137525683102904,0.25070560155124766 0.03137525683102904,0.25070560155124766 1.1556472814067131E-4))	0
9	0	POLYGON((0.2820293561541361 1.1556472814067131E-4,0.3133531107570245 1.1556472814067131E-4,0.3133531107570245 0.03137525683102904,0.2820293561541361 0.03137525683102904,0.2820293561541361 1.1556472814067131E-4))	0
10	0	POLYGON((0.3133531107570245 1.1556472814067131E-4,0.3446768653599128 1.1556472814067131E-4,0.3446768653599128 0.03137525683102904,0.3133531107570245 0.03137525683102904,0.3133531107570245 1.1556472814067131E-4))	0
11	0	POLYGON((0.3446768653599128 1.1556472814067131E-4,0.3760006199628012 1.1556472814067131E-4,0.3760006199628012 0.03137525683102904,0.3446768653599128 0.03137525683102904,0.3446768653599128 1.1556472814067131E-4))	0
12	0	POLYGON((0.3760006199628012 1.1556472814067131E-4,0.4073243745656896 1.1556472814067131E-4,0.4073243745656896 0.03137525683102904,0.3760006199628012 0.03137525683102904,0.3760006199628012 1.1556472814067131E-4))	0
