Column	Row	Geometry	Frequency
0	0	POLYGON((0.0 0.0,0.0312498098979319 0.0,0.0312498098979319 0.03124950577730545,0.0 0.03124950577730545,0.0 0.0))	1114
1	0	POLYGON((0.0312498098979319 0.0,0.0624996197958638 0.0,0.0624996197958638 0.03124950577730545,0.0312498098979319 0.03124950577730545,0.0312498098979319 0.0))	315
2	0	POLYGON((0.0624996197958638 0.0,0.0937494296937957 0.0,0.0937494296937957 0.03124950577730545,0.0624996197958638 0.03124950577730545,0.0624996197958638 0.0))	10
3	0	POLYGON((0.0937494296937957 0.0,0.1249992395917276 0.0,0.1249992395917276 0.03124950577730545,0.0937494296937957 0.03124950577730545,0.0937494296937957 0.0))	21
4	0	POLYGON((0.1249992395917276 0.0,0.1562490494896595 0.0,0.1562490494896595 0.03124950577730545,0.1249992395917276 0.03124950577730545,0.1249992395917276 0.0))	14
5	0	POLYGON((0.1562490494896595 0.0,0.1874988593875914 0.0,0.1874988593875914 0.03124950577730545,0.1562490494896595 0.03124950577730545,0.1562490494896595 0.0))	26
6	0	POLYGON((0.1874988593875914 0.0,0.21874866928552328 0.0,0.21874866928552328 0.03124950577730545,0.1874988593875914 0.03124950577730545,0.1874988593875914 0.0))	19
7	0	POLYGON((0.21874866928552328 0.0,0.2499984791834552 0.0,0.2499984791834552 0.03124950577730545,0.21874866928552328 0.03124950577730545,0.21874866928552328 0.0))	93
8	0	POLYGON((0.2499984791834552 0.0,0.2812482890813871 0.0,0.2812482890813871 0.03124950577730545,0.2499984791834552 0.03124950577730545,0.2499984791834552 0.0))	28
9	0	POLYGON((0.2812482890813871 0.0,0.312498098979319 0.0,0.312498098979319 0.03124950577730545,0.2812482890813871 0.03124950577730545,0.2812482890813871 0.0))	80
10	0	POLYGON((0.312498098979319 0.0,0.3437479088772509 0.0,0.3437479088772509 0.03124950577730545,0.312498098979319 0.03124950577730545,0.312498098979319 0.0))	96
11	0	POLYGON((0.3437479088772509 0.0,0.3749977187751828 0.0,0.3749977187751828 0.03124950577730545,0.3437479088772509 0.03124950577730545,0.3437479088772509 0.0))	125
12	0	POLYGON((0.3749977187751828 0.0,0.4062475286731147 0.0,0.4062475286731147 0.03124950577730545,0.3749977187751828 0.03124950577730545,0.3749977187751828 0.0))	36
