Column	Row	Geometry	Frequency
0	0	POLYGON((0.06533441104144688 0.2855378420127318,0.09048465116452775 0.2855378420127318,0.09048465116452775 0.3094853719045224,0.06533441104144688 0.3094853719045224,0.06533441104144688 0.2855378420127318))	0
1	0	POLYGON((0.09048465116452775 0.2855378420127318,0.11563489128760865 0.2855378420127318,0.11563489128760865 0.3094853719045224,0.09048465116452775 0.3094853719045224,0.09048465116452775 0.2855378420127318))	0
2	0	POLYGON((0.11563489128760865 0.2855378420127318,0.14078513141068952 0.2855378420127318,0.14078513141068952 0.3094853719045224,0.11563489128760865 0.3094853719045224,0.11563489128760865 0.2855378420127318))	0
3	0	POLYGON((0.14078513141068952 0.2855378420127318,0.16593537153377041 0.2855378420127318,0.16593537153377041 0.3094853719045224,0.14078513141068952 0.3094853719045224,0.14078513141068952 0.2855378420127318))	0
4	0	POLYGON((0.16593537153377041 0.2855378420127318,0.19108561165685128 0.2855378420127318,0.19108561165685128 0.3094853719045224,0.16593537153377041 0.3094853719045224,0.16593537153377041 0.2855378420127318))	0
5	0	POLYGON((0.19108561165685128 0.2855378420127318,0.21623585177993215 0.2855378420127318,0.21623585177993215 0.3094853719045224,0.19108561165685128 0.3094853719045224,0.19108561165685128 0.2855378420127318))	0
6	0	POLYGON((0.21623585177993215 0.2855378420127318,0.24138609190301305 0.2855378420127318,0.24138609190301305 0.3094853719045224,0.21623585177993215 0.3094853719045224,0.21623585177993215 0.2855378420127318))	0
7	0	POLYGON((0.24138609190301305 0.2855378420127318,0.26653633202609395 0.2855378420127318,0.26653633202609395 0.3094853719045224,0.24138609190301305 0.3094853719045224,0.24138609190301305 0.2855378420127318))	0
8	0	POLYGON((0.26653633202609395 0.2855378420127318,0.2916865721491748 0.2855378420127318,0.2916865721491748 0.3094853719045224,0.26653633202609395 0.3094853719045224,0.26653633202609395 0.2855378420127318))	0
9	0	POLYGON((0.2916865721491748 0.2855378420127318,0.3168368122722557 0.2855378420127318,0.3168368122722557 0.3094853719045224,0.2916865721491748 0.3094853719045224,0.2916865721491748 0.2855378420127318))	0
10	0	POLYGON((0.3168368122722557 0.2855378420127318,0.34198705239533655 0.2855378420127318,0.34198705239533655 0.3094853719045224,0.3168368122722557 0.3094853719045224,0.3168368122722557 0.2855378420127318))	0
11	0	POLYGON((0.34198705239533655 0.2855378420127318,0.3671372925184174 0.2855378420127318,0.3671372925184174 0.3094853719045224,0.34198705239533655 0.3094853719045224,0.34198705239533655 0.2855378420127318))	0
12	0	POLYGON((0.3671372925184174 0.2855378420127318,0.3922875326414983 0.2855378420127318,0.3922875326414983 0.3094853719045224,0.3671372925184174 0.3094853719045224,0.3671372925184174 0.2855378420127318))	0
13	0	POLYGON((0.3922875326414983 0.2855378420127318,0.4174377727645792 0.2855378420127318,0.4174377727645792 0.3094853719045224,0.3922875326414983 0.3094853719045224,0.3922875326414983 0.2855378420127318))	0
14	0	POLYGON((0.4174377727645792 0.2855378420127318,0.44258801288766003 0.2855378420127318,0.44258801288766003 0.3094853719045224,0.4174377727645792 0.3094853719045224,0.4174377727645792 0.2855378420127318))	0
15	0	POLYGON((0.44258801288766003 0.2855378420127318,0.46773825301074096 0.2855378420127318,0.46773825301074096 0.3094853719045224,0.44258801288766003 0.3094853719045224,0.44258801288766003 0.2855378420127318))	0
16	0	POLYGON((0.46773825301074096 0.2855378420127318,0.4928884931338219 0.2855378420127318,0.4928884931338219 0.3094853719045224,0.46773825301074096 0.3094853719045224,0.46773825301074096 0.2855378420127318))	0
17	0	POLYGON((0.4928884931338219 0.2855378420127318,0.5180387332569028 0.2855378420127318,0.5180387332569028 0.3094853719045224,0.4928884931338219 0.3094853719045224,0.4928884931338219 0.2855378420127318))	0
18	0	POLYGON((0.5180387332569028 0.2855378420127318,0.5431889733799836 0.2855378420127318,0.5431889733799836 0.3094853719045224,0.5180387332569028 0.3094853719045224,0.5180387332569028 0.2855378420127318))	1
19	0	POLYGON((0.5431889733799836 0.2855378420127318,0.5683392135030645 0.2855378420127318,0.5683392135030645 0.3094853719045224,0.5431889733799836 0.3094853719045224,0.5431889733799836 0.2855378420127318))	1
20	0	POLYGON((0.5683392135030645 0.2855378420127318,0.5934894536261454 0.2855378420127318,0.5934894536261454 0.3094853719045224,0.5683392135030645 0.3094853719045224,0.5683392135030645 0.2855378420127318))	1
21	0	POLYGON((0.5934894536261454 0.2855378420127318,0.6186396937492262 0.2855378420127318,0.6186396937492262 0.3094853719045224,0.5934894536261454 0.3094853719045224,0.5934894536261454 0.2855378420127318))	0
22	0	POLYGON((0.6186396937492262 0.2855378420127318,0.6437899338723071 0.2855378420127318,0.6437899338723071 0.3094853719045224,0.6186396937492262 0.3094853719045224,0.6186396937492262 0.2855378420127318))	0
23	0	POLYGON((0.6437899338723071 0.2855378420127318,0.668940173995388 0.2855378420127318,0.668940173995388 0.3094853719045224,0.6437899338723071 0.3094853719045224,0.6437899338723071 0.2855378420127318))	0
24	0	POLYGON((0.668940173995388 0.2855378420127318,0.694090414118469 0.2855378420127318,0.694090414118469 0.3094853719045224,0.668940173995388 0.3094853719045224,0.668940173995388 0.2855378420127318))	0
25	0	POLYGON((0.694090414118469 0.2855378420127318,0.7192406542415497 0.2855378420127318,0.7192406542415497 0.3094853719045224,0.694090414118469 0.3094853719045224,0.694090414118469 0.2855378420127318))	0
26	0	POLYGON((0.7192406542415497 0.2855378420127318,0.7443908943646306 0.2855378420127318,0.7443908943646306 0.3094853719045224,0.7192406542415497 0.3094853719045224,0.7192406542415497 0.2855378420127318))	0
27	0	POLYGON((0.7443908943646306 0.2855378420127318,0.7695411344877116 0.2855378420127318,0.7695411344877116 0.3094853719045224,0.7443908943646306 0.3094853719045224,0.7443908943646306 0.2855378420127318))	0
28	0	POLYGON((0.7695411344877116 0.2855378420127318,0.7946913746107924 0.2855378420127318,0.7946913746107924 0.3094853719045224,0.7695411344877116 0.3094853719045224,0.7695411344877116 0.2855378420127318))	0
29	0	POLYGON((0.7946913746107924 0.2855378420127318,0.8198416147338732 0.2855378420127318,0.8198416147338732 0.3094853719045224,0.7946913746107924 0.3094853719045224,0.7946913746107924 0.2855378420127318))	0
30	0	POLYGON((0.8198416147338732 0.2855378420127318,0.8449918548569542 0.2855378420127318,0.8449918548569542 0.3094853719045224,0.8198416147338732 0.3094853719045224,0.8198416147338732 0.2855378420127318))	0
31	0	POLYGON((0.8449918548569542 0.2855378420127318,0.870142094980035 0.2855378420127318,0.870142094980035 0.3094853719045224,0.8449918548569542 0.3094853719045224,0.8449918548569542 0.2855378420127318))	0
0	1	POLYGON((0.06533441104144688 0.3094853719045224,0.09048465116452775 0.3094853719045224,0.09048465116452775 0.33343290179631296,0.06533441104144688 0.33343290179631296,0.06533441104144688 0.3094853719045224))	0
1	1	POLYGON((0.09048465116452775 0.3094853719045224,0.11563489128760865 0.3094853719045224,0.11563489128760865 0.33343290179631296,0.09048465116452775 0.33343290179631296,0.09048465116452775 0.3094853719045224))	0
2	1	POLYGON((0.11563489128760865 0.3094853719045224,0.14078513141068952 0.3094853719045224,0.14078513141068952 0.33343290179631296,0.11563489128760865 0.33343290179631296,0.11563489128760865 0.3094853719045224))	0
3	1	POLYGON((0.14078513141068952 0.3094853719045224,0.16593537153377041 0.3094853719045224,0.16593537153377041 0.33343290179631296,0.14078513141068952 0.33343290179631296,0.14078513141068952 0.3094853719045224))	0
4	1	POLYGON((0.16593537153377041 0.3094853719045224,0.19108561165685128 0.3094853719045224,0.19108561165685128 0.33343290179631296,0.16593537153377041 0.33343290179631296,0.16593537153377041 0.3094853719045224))	0
5	1	POLYGON((0.19108561165685128 0.3094853719045224,0.21623585177993215 0.3094853719045224,0.21623585177993215 0.33343290179631296,0.19108561165685128 0.33343290179631296,0.19108561165685128 0.3094853719045224))	0
6	1	POLYGON((0.21623585177993215 0.3094853719045224,0.24138609190301305 0.3094853719045224,0.24138609190301305 0.33343290179631296,0.21623585177993215 0.33343290179631296,0.21623585177993215 0.3094853719045224))	0
