Column	Row	Geometry	Frequency
0	0	POLYGON((4.695934802645407E-5 -0.19753103775411757,0.031294398555023625 -0.19753103775411757,0.031294398555023625 -0.1599857729753985,4.695934802645407E-5 -0.1599857729753985,4.695934802645407E-5 -0.19753103775411757))	0
1	0	POLYGON((0.031294398555023625 -0.19753103775411757,0.0625418377620208 -0.19753103775411757,0.0625418377620208 -0.1599857729753985,0.031294398555023625 -0.1599857729753985,0.031294398555023625 -0.19753103775411757))	0
2	0	POLYGON((0.0625418377620208 -0.19753103775411757,0.09378927696901795 -0.19753103775411757,0.09378927696901795 -0.1599857729753985,0.0625418377620208 -0.1599857729753985,0.0625418377620208 -0.19753103775411757))	0
3	0	POLYGON((0.09378927696901795 -0.19753103775411757,0.12503671617601514 -0.19753103775411757,0.12503671617601514 -0.1599857729753985,0.09378927696901795 -0.1599857729753985,0.09378927696901795 -0.19753103775411757))	0
4	0	POLYGON((0.12503671617601514 -0.19753103775411757,0.1562841553830123 -0.19753103775411757,0.1562841553830123 -0.1599857729753985,0.12503671617601514 -0.1599857729753985,0.12503671617601514 -0.19753103775411757))	0
5	0	POLYGON((0.1562841553830123 -0.19753103775411757,0.18753159459000945 -0.19753103775411757,0.18753159459000945 -0.1599857729753985,0.1562841553830123 -0.1599857729753985,0.1562841553830123 -0.19753103775411757))	0
6	0	POLYGON((0.18753159459000945 -0.19753103775411757,0.2187790337970066 -0.19753103775411757,0.2187790337970066 -0.1599857729753985,0.18753159459000945 -0.1599857729753985,0.18753159459000945 -0.19753103775411757))	0
7	0	POLYGON((0.2187790337970066 -0.19753103775411757,0.2500264730040038 -0.19753103775411757,0.2500264730040038 -0.1599857729753985,0.2187790337970066 -0.1599857729753985,0.2187790337970066 -0.19753103775411757))	0
8	0	POLYGON((0.2500264730040038 -0.19753103775411757,0.28127391221100095 -0.19753103775411757,0.28127391221100095 -0.1599857729753985,0.2500264730040038 -0.1599857729753985,0.2500264730040038 -0.19753103775411757))	0
9	0	POLYGON((0.28127391221100095 -0.19753103775411757,0.31252135141799814 -0.19753103775411757,0.31252135141799814 -0.1599857729753985,0.28127391221100095 -0.1599857729753985,0.28127391221100095 -0.19753103775411757))	0
10	0	POLYGON((0.31252135141799814 -0.19753103775411757,0.3437687906249953 -0.19753103775411757,0.3437687906249953 -0.1599857729753985,0.31252135141799814 -0.1599857729753985,0.31252135141799814 -0.19753103775411757))	0
11	0	POLYGON((0.3437687906249953 -0.19753103775411757,0.37501622983199245 -0.19753103775411757,0.37501622983199245 -0.1599857729753985,0.3437687906249953 -0.1599857729753985,0.3437687906249953 -0.19753103775411757))	0
12	0	POLYGON((0.37501622983199245 -0.19753103775411757,0.40626366903898964 -0.19753103775411757,0.40626366903898964 -0.1599857729753985,0.37501622983199245 -0.1599857729753985,0.37501622983199245 -0.19753103775411757))	0
13	0	POLYGON((0.40626366903898964 -0.19753103775411757,0.43751110824598677 -0.19753103775411757,0.43751110824598677 -0.1599857729753985,0.40626366903898964 -0.1599857729753985,0.40626366903898964 -0.19753103775411757))	0
