Column	Row	Geometry	Frequency
0	0	POLYGON((0.11163039568125094 -0.20464609615431884,0.13514874932830162 -0.20464609615431884,0.13514874932830162 -0.17787357689173292,0.11163039568125094 -0.17787357689173292,0.11163039568125094 -0.20464609615431884))	0
1	0	POLYGON((0.13514874932830162 -0.20464609615431884,0.15866710297535228 -0.20464609615431884,0.15866710297535228 -0.17787357689173292,0.13514874932830162 -0.17787357689173292,0.13514874932830162 -0.20464609615431884))	0
2	0	POLYGON((0.15866710297535228 -0.20464609615431884,0.18218545662240296 -0.20464609615431884,0.18218545662240296 -0.17787357689173292,0.15866710297535228 -0.17787357689173292,0.15866710297535228 -0.20464609615431884))	0
3	0	POLYGON((0.18218545662240296 -0.20464609615431884,0.2057038102694536 -0.20464609615431884,0.2057038102694536 -0.17787357689173292,0.18218545662240296 -0.17787357689173292,0.18218545662240296 -0.20464609615431884))	0
4	0	POLYGON((0.2057038102694536 -0.20464609615431884,0.2292221639165043 -0.20464609615431884,0.2292221639165043 -0.17787357689173292,0.2057038102694536 -0.17787357689173292,0.2057038102694536 -0.20464609615431884))	0
5	0	POLYGON((0.2292221639165043 -0.20464609615431884,0.252740517563555 -0.20464609615431884,0.252740517563555 -0.17787357689173292,0.2292221639165043 -0.17787357689173292,0.2292221639165043 -0.20464609615431884))	0
6	0	POLYGON((0.252740517563555 -0.20464609615431884,0.27625887121060566 -0.20464609615431884,0.27625887121060566 -0.17787357689173292,0.252740517563555 -0.17787357689173292,0.252740517563555 -0.20464609615431884))	0
7	0	POLYGON((0.27625887121060566 -0.20464609615431884,0.2997772248576563 -0.20464609615431884,0.2997772248576563 -0.17787357689173292,0.27625887121060566 -0.17787357689173292,0.27625887121060566 -0.20464609615431884))	0
8	0	POLYGON((0.2997772248576563 -0.20464609615431884,0.32329557850470697 -0.20464609615431884,0.32329557850470697 -0.17787357689173292,0.2997772248576563 -0.17787357689173292,0.2997772248576563 -0.20464609615431884))	0
9	0	POLYGON((0.32329557850470697 -0.20464609615431884,0.3468139321517576 -0.20464609615431884,0.3468139321517576 -0.17787357689173292,0.32329557850470697 -0.17787357689173292,0.32329557850470697 -0.20464609615431884))	0
10	0	POLYGON((0.3468139321517576 -0.20464609615431884,0.37033228579880834 -0.20464609615431884,0.37033228579880834 -0.17787357689173292,0.3468139321517576 -0.17787357689173292,0.3468139321517576 -0.20464609615431884))	0
11	0	POLYGON((0.37033228579880834 -0.20464609615431884,0.393850639445859 -0.20464609615431884,0.393850639445859 -0.17787357689173292,0.37033228579880834 -0.17787357689173292,0.37033228579880834 -0.20464609615431884))	0
12	0	POLYGON((0.393850639445859 -0.20464609615431884,0.41736899309290965 -0.20464609615431884,0.41736899309290965 -0.17787357689173292,0.393850639445859 -0.17787357689173292,0.393850639445859 -0.20464609615431884))	0
13	0	POLYGON((0.41736899309290965 -0.20464609615431884,0.44088734673996033 -0.20464609615431884,0.44088734673996033 -0.17787357689173292,0.41736899309290965 -0.17787357689173292,0.41736899309290965 -0.20464609615431884))	0
14	0	POLYGON((0.44088734673996033 -0.20464609615431884,0.46440570038701096 -0.20464609615431884,0.46440570038701096 -0.17787357689173292,0.44088734673996033 -0.17787357689173292,0.44088734673996033 -0.20464609615431884))	0
15	0	POLYGON((0.46440570038701096 -0.20464609615431884,0.4879240540340617 -0.20464609615431884,0.4879240540340617 -0.17787357689173292,0.46440570038701096 -0.17787357689173292,0.46440570038701096 -0.20464609615431884))	1
16	0	POLYGON((0.4879240540340617 -0.20464609615431884,0.5114424076811124 -0.20464609615431884,0.5114424076811124 -0.17787357689173292,0.4879240540340617 -0.17787357689173292,0.4879240540340617 -0.20464609615431884))	0
17	0	POLYGON((0.5114424076811124 -0.20464609615431884,0.534960761328163 -0.20464609615431884,0.534960761328163 -0.17787357689173292,0.5114424076811124 -0.17787357689173292,0.5114424076811124 -0.20464609615431884))	0
18	0	POLYGON((0.534960761328163 -0.20464609615431884,0.5584791149752137 -0.20464609615431884,0.5584791149752137 -0.17787357689173292,0.534960761328163 -0.17787357689173292,0.534960761328163 -0.20464609615431884))	0
19	0	POLYGON((0.5584791149752137 -0.20464609615431884,0.5819974686222643 -0.20464609615431884,0.5819974686222643 -0.17787357689173292,0.5584791149752137 -0.17787357689173292,0.5584791149752137 -0.20464609615431884))	0
20	0	POLYGON((0.5819974686222643 -0.20464609615431884,0.6055158222693151 -0.20464609615431884,0.6055158222693151 -0.17787357689173292,0.5819974686222643 -0.17787357689173292,0.5819974686222643 -0.20464609615431884))	0
21	0	POLYGON((0.6055158222693151 -0.20464609615431884,0.6290341759163657 -0.20464609615431884,0.6290341759163657 -0.17787357689173292,0.6055158222693151 -0.17787357689173292,0.6055158222693151 -0.20464609615431884))	0
22	0	POLYGON((0.6290341759163657 -0.20464609615431884,0.6525525295634164 -0.20464609615431884,0.6525525295634164 -0.17787357689173292,0.6290341759163657 -0.17787357689173292,0.6290341759163657 -0.20464609615431884))	0
23	0	POLYGON((0.6525525295634164 -0.20464609615431884,0.676070883210467 -0.20464609615431884,0.676070883210467 -0.17787357689173292,0.6525525295634164 -0.17787357689173292,0.6525525295634164 -0.20464609615431884))	0
24	0	POLYGON((0.676070883210467 -0.20464609615431884,0.6995892368575177 -0.20464609615431884,0.6995892368575177 -0.17787357689173292,0.676070883210467 -0.17787357689173292,0.676070883210467 -0.20464609615431884))	0
25	0	POLYGON((0.6995892368575177 -0.20464609615431884,0.7231075905045684 -0.20464609615431884,0.7231075905045684 -0.17787357689173292,0.6995892368575177 -0.17787357689173292,0.6995892368575177 -0.20464609615431884))	0
26	0	POLYGON((0.7231075905045684 -0.20464609615431884,0.746625944151619 -0.20464609615431884,0.746625944151619 -0.17787357689173292,0.7231075905045684 -0.17787357689173292,0.7231075905045684 -0.20464609615431884))	0
27	0	POLYGON((0.746625944151619 -0.20464609615431884,0.7701442977986698 -0.20464609615431884,0.7701442977986698 -0.17787357689173292,0.746625944151619 -0.17787357689173292,0.746625944151619 -0.20464609615431884))	0
28	0	POLYGON((0.7701442977986698 -0.20464609615431884,0.7936626514457203 -0.20464609615431884,0.7936626514457203 -0.17787357689173292,0.7701442977986698 -0.17787357689173292,0.7701442977986698 -0.20464609615431884))	0
29	0	POLYGON((0.7936626514457203 -0.20464609615431884,0.817181005092771 -0.20464609615431884,0.817181005092771 -0.17787357689173292,0.7936626514457203 -0.17787357689173292,0.7936626514457203 -0.20464609615431884))	0
30	0	POLYGON((0.817181005092771 -0.20464609615431884,0.8406993587398217 -0.20464609615431884,0.8406993587398217 -0.17787357689173292,0.817181005092771 -0.17787357689173292,0.817181005092771 -0.20464609615431884))	0
31	0	POLYGON((0.8406993587398217 -0.20464609615431884,0.8642177123868724 -0.20464609615431884,0.8642177123868724 -0.17787357689173292,0.8406993587398217 -0.17787357689173292,0.8406993587398217 -0.20464609615431884))	0
0	1	POLYGON((0.11163039568125094 -0.17787357689173292,0.13514874932830162 -0.17787357689173292,0.13514874932830162 -0.15110105762914697,0.11163039568125094 -0.15110105762914697,0.11163039568125094 -0.17787357689173292))	0
1	1	POLYGON((0.13514874932830162 -0.17787357689173292,0.15866710297535228 -0.17787357689173292,0.15866710297535228 -0.15110105762914697,0.13514874932830162 -0.15110105762914697,0.13514874932830162 -0.17787357689173292))	0
2	1	POLYGON((0.15866710297535228 -0.17787357689173292,0.18218545662240296 -0.17787357689173292,0.18218545662240296 -0.15110105762914697,0.15866710297535228 -0.15110105762914697,0.15866710297535228 -0.17787357689173292))	0
3	1	POLYGON((0.18218545662240296 -0.17787357689173292,0.2057038102694536 -0.17787357689173292,0.2057038102694536 -0.15110105762914697,0.18218545662240296 -0.15110105762914697,0.18218545662240296 -0.17787357689173292))	0
4	1	POLYGON((0.2057038102694536 -0.17787357689173292,0.2292221639165043 -0.17787357689173292,0.2292221639165043 -0.15110105762914697,0.2057038102694536 -0.15110105762914697,0.2057038102694536 -0.17787357689173292))	0
