Column	Row	Geometry	Frequency
0	0	POLYGON((0.0 0.0,0.031245149992182114 0.0,0.031245149992182114 0.03123961855895293,0.0 0.03123961855895293,0.0 0.0))	16
1	0	POLYGON((0.031245149992182114 0.0,0.06249029998436423 0.0,0.06249029998436423 0.03123961855895293,0.031245149992182114 0.03123961855895293,0.031245149992182114 0.0))	16
2	0	POLYGON((0.06249029998436423 0.0,0.09373544997654634 0.0,0.09373544997654634 0.03123961855895293,0.06249029998436423 0.03123961855895293,0.06249029998436423 0.0))	16
3	0	POLYGON((0.09373544997654634 0.0,0.12498059996872846 0.0,0.12498059996872846 0.03123961855895293,0.09373544997654634 0.03123961855895293,0.09373544997654634 0.0))	16
4	0	POLYGON((0.12498059996872846 0.0,0.15622574996091057 0.0,0.15622574996091057 0.03123961855895293,0.12498059996872846 0.03123961855895293,0.12498059996872846 0.0))	16
5	0	POLYGON((0.15622574996091057 0.0,0.18747089995309268 0.0,0.18747089995309268 0.03123961855895293,0.15622574996091057 0.03123961855895293,0.15622574996091057 0.0))	16
6	0	POLYGON((0.18747089995309268 0.0,0.2187160499452748 0.0,0.2187160499452748 0.03123961855895293,0.18747089995309268 0.03123961855895293,0.18747089995309268 0.0))	16
7	0	POLYGON((0.2187160499452748 0.0,0.2499611999374569 0.0,0.2499611999374569 0.03123961855895293,0.2187160499452748 0.03123961855895293,0.2187160499452748 0.0))	16
8	0	POLYGON((0.2499611999374569 0.0,0.281206349929639 0.0,0.281206349929639 0.03123961855895293,0.2499611999374569 0.03123961855895293,0.2499611999374569 0.0))	16
9	0	POLYGON((0.281206349929639 0.0,0.31245149992182114 0.0,0.31245149992182114 0.03123961855895293,0.281206349929639 0.03123961855895293,0.281206349929639 0.0))	16
10	0	POLYGON((0.31245149992182114 0.0,0.3436966499140033 0.0,0.3436966499140033 0.03123961855895293,0.31245149992182114 0.03123961855895293,0.31245149992182114 0.0))	16
11	0	POLYGON((0.3436966499140033 0.0,0.37494179990618537 0.0,0.37494179990618537 0.03123961855895293,0.3436966499140033 0.03123961855895293,0.3436966499140033 0.0))	16
